## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	63784                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	8
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
4769207739	SMP	1	839.60	266.39	579.74	339.68	15.10	15.10	3.05	15.78	15.78	3.27	833.92	271.47	842.28	271.41	575.65	344.29	583.46	345.12	858.49	491.88	858.49	491.88	0	1	1	2	-1	-1	-40.77	49.30	488.25	12.71	35.38	504.33	0.02	0.11	-0.99	-0.03	0.15	-0.99	 -1	
4769211739	SMP	1	839.74	266.37	579.65	339.70	15.01	15.01	3.05	15.99	15.99	3.28	833.88	271.43	842.30	271.42	575.07	344.39	583.42	345.25	855.62	490.77	855.62	490.77	0	1	1	2	-1	-1	-40.74	49.27	487.97	12.73	35.24	502.65	0.01	0.11	-0.99	-0.04	0.15	-0.99	 -1	
4769215739	SMP	1	840.06	266.28	579.91	339.80	15.05	15.05	3.05	15.94	15.94	3.28	834.03	271.48	842.46	271.42	575.11	344.45	583.53	345.38	848.12	488.21	848.12	488.21	0	1	1	2	-1	-1	-40.75	49.23	487.65	12.67	35.10	500.92	0.01	0.11	-0.99	-0.05	0.15	-0.99	 -1	
4769219739	SMP	1	840.47	266.15	580.38	339.82	14.99	14.99	3.04	16.07	16.07	3.29	834.18	271.46	842.60	271.38	575.87	344.97	583.81	345.53	840.70	482.15	840.70	482.15	0	1	1	2	-1	-1	-40.76	49.22	487.43	12.57	35.03	500.99	-0.01	0.12	-0.99	-0.05	0.16	-0.99	 -1	
4769223740	SMP	1	841.02	266.10	580.76	339.83	15.05	15.05	3.04	16.04	16.04	3.29	834.43	271.31	842.81	271.25	576.53	345.01	584.01	345.59	822.40	478.75	822.40	478.75	0	1	1	2	-1	-1	-40.80	49.24	487.37	12.52	35.14	502.73	-0.02	0.11	-0.99	-0.05	0.17	-0.99	 -1	
4769227740	SMP	1	841.20	266.00	581.27	340.08	14.96	14.96	3.04	15.77	15.77	3.29	834.67	271.29	843.08	271.21	576.59	345.01	584.21	345.75	807.55	478.97	807.55	478.97	0	1	1	2	-1	-1	-40.84	49.23	487.22	12.52	35.19	503.73	-0.02	0.12	-0.99	-0.06	0.16	-0.99	 -1	
4769231741	SMP	1	841.51	265.69	581.30	340.12	14.83	14.83	3.03	15.76	15.76	3.29	834.85	271.30	843.31	271.22	576.63	345.05	584.46	345.85	800.72	470.98	800.72	470.98	0	1	1	2	-1	-1	-40.86	49.20	486.92	12.49	35.19	503.88	-0.02	0.13	-0.99	-0.06	0.16	-0.99	 -1	
4769235741	SMP	1	841.85	265.73	581.58	340.08	14.76	14.76	3.02	15.82	15.82	3.29	835.09	271.35	843.51	271.24	576.76	345.09	584.62	345.92	787.94	465.55	787.94	465.55	0	1	1	2	-1	-1	-40.89	49.18	486.79	12.46	35.18	503.92	-0.02	0.13	-0.99	-0.06	0.16	-0.98	 -1	
4769239742	SMP	1	841.98	265.73	581.73	340.19	14.77	14.77	3.01	15.91	15.91	3.29	835.18	271.35	843.63	271.23	576.88	345.21	584.65	346.03	780.36	461.69	780.36	461.69	0	1	1	2	-1	-1	-40.89	49.16	486.58	12.45	35.18	504.26	-0.03	0.13	-0.99	-0.07	0.16	-0.98	 -1	
4769243742	SMP	1	842.04	265.84	581.76	340.52	15.09	15.09	3.02	15.96	15.96	3.29	835.25	271.33	843.68	271.24	576.12	344.79	585.57	345.42	779.77	499.31	779.77	499.31	0	1	1	2	-1	-1	-40.89	49.14	486.43	12.31	34.95	499.33	-0.03	0.12	-0.99	-0.06	0.13	-0.99	 -1	
4769247742	SMP	1	841.89	265.83	581.75	340.64	15.01	15.01	3.02	15.93	15.93	3.28	835.31	271.38	843.75	271.25	576.89	345.43	585.53	344.86	792.84	510.61	792.84	510.61	0	1	1	2	-1	-1	-40.90	49.13	486.30	12.19	34.79	497.27	-0.02	0.13	-0.99	-0.05	0.12	-0.99	 -1	
4769251743	SMP	1	842.03	265.94	581.87	340.82	15.07	15.07	3.02	16.07	16.07	3.28	835.38	271.37	843.82	271.28	576.86	345.52	586.07	345.49	793.93	510.36	793.93	510.36	0	1	1	2	-1	-1	-40.90	49.11	486.15	12.05	34.47	493.79	-0.02	0.12	-0.99	-0.04	0.13	-0.99	 -1	
4769255743	SMP	1	842.19	265.98	581.98	340.82	15.04	15.04	3.02	16.00	16.00	3.27	835.45	271.40	843.95	271.33	576.86	345.55	585.58	345.10	784.90	516.20	784.90	516.20	0	1	1	2	-1	-1	-40.89	49.07	485.84	12.06	34.39	492.10	-0.02	0.12	-0.99	-0.06	0.12	-0.99	 -1	
4769259744	SMP	1	842.34	265.94	582.02	341.06	15.17	15.17	3.03	15.92	15.92	3.27	835.60	271.50	844.08	271.40	577.05	346.77	584.37	347.94	767.52	421.82	767.52	421.82	0	1	1	2	-1	-1	-40.90	49.03	485.61	12.25	34.21	495.49	-0.02	0.13	-0.99	-0.08	0.20	-0.98	 -1	
4769263744	SMP	1	842.57	266.27	581.94	341.23	15.10	15.10	3.03	15.96	15.96	3.27	835.72	271.49	844.27	271.46	576.99	346.15	585.05	347.05	775.05	462.08	775.05	462.08	0	1	1	2	-1	-1	-40.90	48.98	485.20	12.19	34.38	495.74	-0.02	0.11	-0.99	-0.06	0.16	-0.99	 -1	
4769267745	SMP	1	842.47	266.14	582.12	341.49	15.20	15.20	3.03	15.94	15.94	3.27	835.96	272.04	844.42	271.47	577.01	346.26	585.18	347.23	773.21	464.18	773.21	464.18	0	1	1	2	-1	-1	-40.93	48.92	485.13	12.17	34.34	495.60	-0.01	0.13	-0.99	-0.07	0.15	-0.99	 -1	
4769271745	SMP	1	842.79	266.01	582.23	341.59	15.21	15.21	3.04	16.08	16.08	3.27	836.04	271.54	844.53	271.51	577.03	346.36	585.36	347.37	770.44	466.14	770.44	466.14	0	1	1	2	-1	-1	-40.94	48.95	484.98	12.13	34.27	494.95	-0.02	0.13	-0.99	-0.07	0.15	-0.99	 -1	
4769275746	SMP	1	843.10	266.07	582.48	341.66	14.95	14.95	3.03	15.98	15.98	3.27	836.23	271.59	844.62	271.59	577.67	346.95	585.49	347.57	769.91	456.24	769.91	456.24	0	1	1	2	-1	-1	-40.98	48.95	485.14	12.08	34.27	496.09	-0.03	0.13	-0.99	-0.06	0.17	-0.98	 -1	
4769279746	SMP	1	843.12	266.16	582.64	342.06	14.91	14.91	3.03	15.86	15.86	3.26	836.62	272.13	844.80	271.75	577.74	347.01	585.64	347.77	771.03	460.94	771.03	460.94	0	1	1	2	-1	-1	-41.11	48.96	485.98	12.08	34.29	496.84	-0.02	0.14	-0.99	-0.06	0.16	-0.99	 -1	
4769283747	SMP	1	843.25	266.36	0.00	0.00	15.04	15.04	3.03	0.00	0.00	0.00	836.54	271.85	845.03	271.89	0.00	0.00	0.00	0.00	755.99	454.65	755.99	454.65	0	1	0	1	-1	-1	-41.10	48.95	485.72	0.00	0.00	0.00	-0.02	0.13	-0.99	0.00	0.00	0.00	 -1	
4769287747	SMP	1	843.34	266.81	0.00	0.00	15.33	15.33	3.04	0.00	0.00	0.00	836.65	272.02	845.29	272.09	0.00	0.00	0.00	0.00	759.03	463.33	759.03	463.33	0	1	0	1	-1	-1	-41.08	48.85	485.03	0.00	0.00	0.00	-0.02	0.12	-0.99	0.00	0.00	0.00	 -1	
4769291748	SMP	1	843.65	266.67	583.13	342.54	15.16	15.16	3.04	16.08	16.08	3.27	836.95	272.21	845.54	272.23	578.55	347.89	586.06	348.43	774.91	455.45	774.91	455.45	0	1	1	2	-1	-1	-41.10	48.77	484.57	12.00	34.27	498.93	-0.02	0.13	-0.99	-0.06	0.17	-0.98	 -1	
4769295748	SMP	1	843.92	266.80	583.23	342.94	15.01	15.01	3.03	16.01	16.01	3.28	837.23	272.40	845.67	272.33	578.59	347.97	586.26	348.64	775.34	459.85	775.34	459.85	0	1	1	2	-1	-1	-41.14	48.74	484.60	12.00	34.33	500.19	-0.02	0.13	-0.99	-0.06	0.16	-0.99	 -1	
4769299749	SMP	1	844.08	267.19	583.21	342.97	15.10	15.10	3.03	15.97	15.97	3.28	837.39	272.54	845.90	272.50	578.62	348.03	586.41	348.85	777.13	460.07	777.13	460.07	0	1	1	2	-1	-1	-41.17	48.69	484.42	12.00	34.35	500.88	-0.02	0.12	-0.99	-0.05	0.17	-0.98	 -1	
4769303749	SMP	1	844.42	267.40	583.67	343.29	15.17	15.17	3.03	15.97	15.97	3.28	837.61	272.72	846.17	272.75	578.07	347.67	587.63	348.28	775.14	503.81	775.14	503.81	0	1	1	2	-1	-1	-41.19	48.62	484.12	11.81	34.12	496.04	-0.02	0.12	-0.99	-0.06	0.13	-0.99	 -1	
4769307750	SMP	1	844.71	267.43	583.79	343.63	15.13	15.13	3.03	15.91	15.91	3.27	837.83	272.88	846.44	272.99	578.90	348.42	587.66	348.38	780.07	495.51	780.07	495.51	0	1	1	2	-1	-1	-41.21	48.53	483.69	11.68	33.89	493.97	-0.02	0.13	-0.99	-0.04	0.13	-0.99	 -1	
4769311750	SMP	1	844.93	267.74	583.86	343.99	15.00	15.00	3.03	15.82	15.82	3.26	838.19	273.21	846.67	273.21	579.51	349.05	587.07	349.65	780.07	464.76	780.07	464.76	0	1	1	2	-1	-1	-41.27	48.48	483.69	11.73	33.84	496.19	-0.02	0.12	-0.99	-0.05	0.16	-0.99	 -1	
4769315750	SMP	1	845.08	267.82	584.41	344.13	14.95	14.95	3.02	15.82	15.82	3.26	838.46	273.41	846.89	273.37	579.53	349.09	587.37	349.97	775.97	461.68	775.97	461.68	0	1	1	2	-1	-1	-41.33	48.46	483.87	11.71	33.87	497.14	-0.02	0.13	-0.99	-0.06	0.16	-0.98	 -1	
4769319751	SMP	1	845.34	268.29	584.41	344.19	15.19	15.19	3.03	15.81	15.81	3.26	838.62	273.64	847.21	273.64	579.64	349.28	587.49	350.22	778.66	460.49	778.66	460.49	0	1	1	2	-1	-1	-41.35	48.37	483.52	11.71	33.88	497.98	-0.02	0.12	-0.99	-0.06	0.17	-0.98	 -1	
4769323751	SMP	1	845.74	268.54	584.82	344.74	14.95	14.95	3.02	15.94	15.94	3.26	838.87	273.87	847.44	273.91	579.85	349.98	587.67	350.48	775.04	460.98	775.04	460.98	0	1	1	2	-1	-1	-41.38	48.30	483.27	11.69	33.83	498.81	-0.02	0.12	-0.99	-0.07	0.17	-0.98	 -1	
4769327752	SMP	1	845.96	268.63	584.99	345.22	14.85	14.85	3.01	15.78	15.78	3.26	839.23	274.21	847.70	274.19	579.94	350.09	587.94	350.83	774.14	464.62	774.14	464.62	0	1	1	2	-1	-1	-41.45	48.24	483.37	11.66	33.79	498.93	-0.02	0.13	-0.99	-0.07	0.16	-0.99	 -1	
4769331752	SMP	1	846.19	268.85	585.20	345.56	14.90	14.90	3.01	16.16	16.16	3.27	839.50	274.46	847.97	274.41	580.00	350.26	588.30	351.24	773.13	466.25	773.13	466.25	0	1	1	2	-1	-1	-41.51	48.20	483.45	11.59	33.67	497.99	-0.02	0.13	-0.99	-0.07	0.15	-0.99	 -1	
4769335753	SMP	1	846.34	269.24	585.53	345.86	15.18	15.18	3.01	15.83	15.83	3.26	839.64	274.71	848.28	274.68	580.65	350.96	588.44	351.47	773.23	464.54	773.23	464.54	0	1	1	2	-1	-1	-41.52	48.11	483.01	11.53	33.63	498.92	-0.01	0.12	-0.99	-0.06	0.16	-0.98	 -1	
4769339753	SMP	1	846.61	269.45	585.77	346.19	15.31	15.31	3.02	15.92	15.92	3.27	839.26	274.90	848.57	275.06	580.80	351.05	588.64	351.72	769.18	468.67	769.18	468.67	0	1	1	2	-1	-1	-41.31	47.82	480.66	11.51	33.64	499.57	-0.03	0.13	-0.99	-0.07	0.15	-0.99	 -1	
4769343754	SMP	1	846.95	269.75	586.00	346.49	14.92	14.92	3.01	15.99	15.99	3.27	840.28	275.35	848.82	275.28	580.95	351.25	588.90	352.17	768.79	468.33	768.79	468.33	0	1	1	2	-1	-1	-41.45	47.77	480.86	11.47	33.59	499.77	-0.02	0.13	-0.99	-0.07	0.16	-0.99	 -1	
4769347755	SMP	1	847.22	270.22	586.27	346.59	15.22	15.22	3.01	16.00	16.00	3.28	840.53	275.48	849.13	275.59	581.59	351.94	589.23	352.40	771.53	463.43	771.53	463.43	0	1	1	2	-1	-1	-41.50	47.72	480.80	11.39	33.58	501.05	-0.01	0.12	-0.99	-0.06	0.17	-0.98	 -1	
4769351755	SMP	1	847.57	270.55	586.59	346.99	15.18	15.18	3.02	15.92	15.92	3.28	840.74	275.76	849.44	275.92	581.64	352.00	589.45	352.67	768.73	468.09	768.73	468.09	0	1	1	2	-1	-1	-41.53	47.62	480.45	11.38	33.58	501.57	-0.02	0.12	-0.99	-0.07	0.16	-0.98	 -1	
4769355756	SMP	1	847.92	270.72	586.77	347.30	14.95	14.95	3.01	15.84	15.84	3.28	841.15	276.19	849.71	276.21	581.81	352.17	589.61	353.01	767.67	466.75	767.67	466.75	0	1	1	2	-1	-1	-41.61	47.56	480.60	11.35	33.56	502.08	-0.02	0.13	-0.99	-0.07	0.16	-0.98	 -1	
4769359756	SMP	1	848.20	271.19	586.92	347.73	14.84	14.84	3.00	15.71	15.71	3.27	841.52	276.52	849.99	276.50	581.95	352.40	589.91	353.33	767.84	472.13	767.84	472.13	0	1	1	2	-1	-1	-41.71	47.54	481.00	11.31	33.49	501.96	-0.02	0.12	-0.99	-0.06	0.15	-0.99	 -1	
4769363757	SMP	1	856.47	277.26	595.10	353.99	14.78	14.78	2.99	15.80	15.80	3.27	849.68	282.84	858.28	282.78	590.56	359.00	598.16	359.52	768.89	468.69	768.89	468.69	0	1	1	2	-1	-1	-43.37	46.26	480.95	9.55	32.22	503.14	-0.01	0.13	-0.99	-0.05	0.16	-0.99	 -1	
4769367758	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4769371758	SMP	1	849.04	271.83	587.68	348.19	14.74	14.74	2.98	15.73	15.73	3.27	842.40	277.37	850.81	277.31	582.77	353.19	590.59	354.06	768.71	465.84	768.71	465.84	0	1	1	2	-1	-1	-41.92	47.42	481.49	11.18	33.42	503.38	-0.02	0.13	-0.99	-0.06	0.17	-0.98	 -1	
4769375759	SMP	1	849.28	272.11	587.96	348.58	14.74	14.74	2.97	15.93	15.93	3.28	842.60	277.47	851.12	277.59	582.93	353.39	590.87	354.32	768.65	468.45	768.65	468.45	0	1	1	2	-1	-1	-41.99	47.40	481.64	11.13	33.36	503.21	-0.02	0.12	-0.99	-0.07	0.16	-0.98	 -1	
4769379760	SMP	1	849.41	272.20	588.30	348.78	14.87	14.87	2.97	15.88	15.88	3.28	842.79	277.68	851.38	277.84	583.56	353.98	591.13	354.51	770.19	463.40	770.19	463.40	0	1	1	2	-1	-1	-42.02	47.34	481.54	11.06	33.36	504.36	-0.01	0.13	-0.99	-0.06	0.17	-0.98	 -1	
4769383760	SMP	1	849.88	272.36	588.39	348.99	14.82	14.82	2.97	15.89	15.89	3.28	843.13	278.16	851.63	278.13	583.59	354.03	591.41	354.70	769.70	459.71	769.70	459.71	0	1	1	2	-1	-1	-42.10	47.28	481.72	11.03	33.34	504.46	-0.02	0.14	-0.99	-0.06	0.17	-0.98	 -1	
4769387761	SMP	1	850.11	272.69	588.63	349.25	14.66	14.66	2.96	15.68	15.68	3.28	843.51	278.49	851.85	278.30	583.66	354.10	591.57	354.94	770.15	459.11	770.15	459.11	0	1	1	2	-1	-1	-42.22	47.30	482.41	11.00	33.29	504.28	-0.02	0.14	-0.99	-0.06	0.16	-0.98	 -1	
4769391762	SMP	1	850.32	273.02	588.88	349.58	14.84	14.84	2.96	15.65	15.65	3.27	843.69	278.90	852.14	278.52	583.93	354.88	591.64	355.66	769.24	449.67	769.24	449.67	0	1	1	2	-1	-1	-42.30	47.26	482.71	10.98	33.17	504.79	-0.01	0.14	-0.99	-0.07	0.18	-0.98	 -1	
4769395762	SMP	1	850.51	273.11	588.82	349.78	14.70	14.70	2.96	15.53	15.53	3.27	844.03	279.60	852.36	278.67	584.47	354.93	592.01	355.43	775.31	442.72	775.31	442.72	0	1	1	2	-1	-1	-42.41	47.24	483.36	10.90	33.26	505.89	-0.01	0.15	-0.99	-0.05	0.17	-0.98	 -1	
4769399763	SMP	1	850.62	273.31	589.22	349.73	14.82	14.82	2.97	15.77	15.77	3.27	845.07	279.85	852.51	278.93	584.57	354.97	592.25	355.55	781.92	426.52	781.92	426.52	0	1	1	2	-1	-1	-42.86	47.55	487.06	10.88	33.27	506.34	0.01	0.15	-0.99	-0.06	0.17	-0.98	 -1	
4769403763	SMP	1	850.98	273.53	589.27	349.97	14.93	14.93	2.98	15.86	15.86	3.28	844.78	279.80	852.71	279.15	584.58	355.04	592.45	355.73	777.84	428.30	777.84	428.30	0	1	1	2	-1	-1	-42.98	47.68	488.57	10.85	33.23	506.07	-0.01	0.15	-0.99	-0.05	0.17	-0.98	 -1	
4769407764	SMP	1	850.97	273.81	589.51	350.38	14.99	14.99	2.99	15.80	15.80	3.28	844.89	279.88	852.93	279.33	584.62	355.11	592.56	355.98	780.00	434.90	780.00	434.90	0	1	1	2	-1	-1	-43.10	47.74	489.52	10.82	33.16	505.59	0.00	0.14	-0.99	-0.06	0.16	-0.99	 -1	
4769411765	SMP	1	851.22	273.93	589.64	350.55	14.95	14.95	3.00	15.58	15.58	3.27	845.11	280.32	853.18	279.49	584.78	355.35	593.58	355.36	791.17	445.13	791.17	445.13	0	1	1	2	-1	-1	-43.21	47.76	490.28	10.63	32.99	502.39	0.00	0.15	-0.99	-0.04	0.14	-0.99	 -1	
4769415765	SMP	1	851.39	274.17	589.91	350.67	14.87	14.87	3.00	15.75	15.75	3.27	845.68	280.45	853.33	279.60	584.90	355.95	592.82	356.41	784.87	422.27	784.87	422.27	0	1	1	2	-1	-1	-43.48	47.94	492.45	10.70	32.82	502.37	0.01	0.15	-0.99	-0.07	0.17	-0.98	 -1	
4769419766	SMP	1	851.64	274.22	589.86	350.91	14.89	14.89	3.01	15.77	15.77	3.27	845.66	280.36	853.42	279.79	585.45	356.09	592.95	356.58	790.40	420.64	790.40	420.64	0	1	1	2	-1	-1	-43.62	48.08	493.95	10.66	32.88	503.89	0.00	0.15	-0.99	-0.05	0.17	-0.98	 -1	
4769423766	SMP	1	851.64	274.67	589.96	351.19	15.06	15.06	3.02	15.83	15.83	3.27	845.35	280.11	853.59	280.07	584.96	356.13	593.14	356.88	785.64	434.01	785.64	434.01	0	1	1	2	-1	-1	-43.57	48.04	493.61	10.66	32.78	502.82	-0.01	0.13	-0.99	-0.06	0.16	-0.98	 -1	
4769427765	SMP	1	852.01	274.78	590.25	351.45	14.88	14.88	3.02	15.66	15.66	3.26	844.31	278.99	853.72	280.26	584.99	356.28	593.33	357.22	752.86	479.76	752.86	479.76	0	1	1	2	-1	-1	-43.14	47.77	489.79	10.61	32.63	501.37	-0.04	0.10	-0.99	-0.07	0.16	-0.98	 -1	
4769431765	SMP	1	851.93	274.98	590.25	351.72	14.96	14.96	3.02	15.68	15.68	3.26	844.64	279.43	853.83	280.42	585.59	356.96	593.34	357.44	774.52	477.29	774.52	477.29	0	1	1	2	-1	-1	-42.94	47.43	487.00	10.56	32.58	502.09	-0.03	0.11	-0.99	-0.05	0.17	-0.98	 -1	
4769435765	SMP	1	851.99	275.43	590.65	352.21	15.01	15.01	3.02	15.75	15.75	3.26	844.76	280.04	853.97	280.65	585.60	357.01	593.46	357.68	771.00	490.39	771.00	490.39	0	1	1	2	-1	-1	-42.74	47.10	484.46	10.55	32.57	502.34	-0.02	0.10	-0.99	-0.07	0.16	-0.99	 -1	
4769439765	SMP	1	852.10	275.38	590.64	352.28	14.93	14.93	3.01	15.83	15.83	3.26	844.82	280.40	854.09	280.89	585.62	357.10	593.55	358.00	767.40	479.62	767.40	479.62	0	1	1	2	-1	-1	-42.55	46.80	482.05	10.54	32.52	502.30	-0.02	0.12	-0.99	-0.07	0.16	-0.98	 -1	
4769443765	SMP	1	852.32	275.59	590.67	352.53	14.98	14.98	3.01	15.82	15.82	3.26	844.91	280.92	854.28	281.20	585.76	357.36	593.63	358.30	763.50	470.87	763.50	470.87	0	1	1	2	-1	-1	-42.36	46.49	479.64	10.52	32.47	502.47	-0.03	0.13	-0.99	-0.06	0.16	-0.98	 -1	
4769447764	SMP	1	852.58	275.95	591.07	352.95	14.89	14.89	3.00	15.66	15.66	3.26	846.53	281.57	854.51	281.36	586.42	358.04	593.88	358.44	784.62	464.20	784.62	464.20	0	1	1	2	-1	-1	-42.74	46.61	481.75	10.46	32.50	504.14	0.00	0.13	-0.99	-0.06	0.16	-0.98	 -1	
4769451764	SMP	1	853.11	275.98	591.48	353.09	14.80	14.80	3.00	15.51	15.51	3.25	847.25	282.50	854.74	281.50	586.50	358.11	594.23	358.70	778.87	428.48	778.87	428.48	0	1	1	2	-1	-1	-43.17	46.86	485.48	10.42	32.49	504.60	0.00	0.15	-0.99	-0.07	0.16	-0.98	 -1	
4769455764	SMP	1	853.57	276.38	591.82	353.41	14.61	14.61	2.99	15.71	15.71	3.26	847.48	282.63	855.07	281.75	586.62	358.26	594.49	359.06	768.51	435.28	768.51	435.28	0	1	1	2	-1	-1	-43.49	47.10	488.40	10.38	32.43	504.52	-0.01	0.15	-0.99	-0.07	0.16	-0.98	 -1	
4769459764	SMP	1	853.79	276.49	592.04	353.53	14.71	14.71	2.99	15.75	15.75	3.26	847.56	282.81	855.27	281.94	586.77	358.43	594.64	359.31	760.65	431.34	760.65	431.34	0	1	1	2	-1	-1	-43.70	47.27	490.53	10.35	32.38	504.45	-0.01	0.15	-0.99	-0.08	0.17	-0.98	 -1	
4769463763	SMP	1	853.93	276.39	592.26	353.97	14.70	14.70	2.99	15.70	15.70	3.26	847.70	282.97	855.51	282.20	587.44	359.05	594.86	359.42	762.37	419.85	762.37	419.85	0	1	1	2	-1	-1	-43.88	47.38	492.09	10.29	32.41	506.06	-0.01	0.16	-0.99	-0.07	0.16	-0.98	 -1	
4769467763	SMP	1	854.29	277.06	592.40	354.10	14.60	14.60	2.98	15.62	15.62	3.26	846.26	281.62	855.66	282.51	587.50	359.15	595.16	359.66	724.80	479.98	724.80	479.98	0	1	1	2	-1	-1	-43.42	47.14	488.47	10.26	32.40	506.58	-0.05	0.11	-0.99	-0.07	0.17	-0.98	 -1	
4769471763	SMP	1	854.36	277.14	592.73	354.53	14.53	14.53	2.97	15.74	15.74	3.26	846.39	281.80	855.85	282.81	587.57	359.35	595.40	359.89	723.75	478.04	723.75	478.04	0	1	1	2	-1	-1	-43.16	46.76	485.08	10.22	32.35	506.42	-0.05	0.12	-0.99	-0.07	0.16	-0.98	 -1	
4769475763	SMP	1	854.62	277.25	592.77	354.66	14.67	14.67	2.96	15.74	15.74	3.27	846.51	282.45	856.15	283.11	587.63	359.45	595.53	360.01	718.42	468.20	718.42	468.20	0	1	1	2	-1	-1	-42.89	46.33	481.62	10.19	32.30	506.01	-0.05	0.13	-0.99	-0.07	0.16	-0.99	 -1	
4769479762	SMP	1	854.86	277.85	593.20	355.02	14.77	14.77	2.96	15.73	15.73	3.27	847.04	282.15	856.47	283.39	587.11	360.07	595.67	360.14	709.98	488.30	709.98	488.30	0	1	1	2	-1	-1	-42.75	46.09	479.07	10.18	32.06	503.46	-0.04	0.10	-0.99	-0.10	0.15	-0.98	 -1	
4769483762	SMP	1	855.13	278.20	593.19	355.14	14.60	14.60	2.94	15.75	15.75	3.26	847.23	282.76	856.65	283.63	587.16	359.64	596.06	360.33	712.53	501.52	712.53	501.52	0	1	1	2	-1	-1	-42.59	45.79	476.85	10.07	31.87	500.15	-0.04	0.11	-0.99	-0.09	0.14	-0.99	 -1	
4769487762	SMP	1	863.58	286.30	601.80	363.47	14.50	14.50	2.93	15.98	15.98	3.27	855.49	291.37	865.05	292.02	596.61	368.39	604.46	368.48	714.18	491.44	714.18	491.44	0	1	1	2	-1	-1	-44.04	43.87	474.49	8.20	30.12	500.62	-0.04	0.13	-0.99	-0.07	0.15	-0.99	 -1	
4769491762	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4769495761	SMP	1	856.35	278.83	594.24	355.91	14.69	14.69	2.92	15.53	15.53	3.26	848.33	283.64	857.75	284.58	589.51	361.11	597.04	361.55	718.45	487.67	718.45	487.67	0	1	1	2	-1	-1	-42.44	45.22	472.79	9.76	31.72	502.26	-0.05	0.12	-0.99	-0.06	0.17	-0.98	 -1	
4769499761	SMP	1	856.61	279.16	594.62	356.23	14.63	14.63	2.91	15.97	15.97	3.26	848.57	284.40	858.28	284.98	588.68	361.79	597.46	361.88	709.99	479.56	709.99	479.56	0	1	1	2	-1	-1	-42.32	44.89	470.52	9.75	31.44	499.46	-0.04	0.13	-0.99	-0.08	0.18	-0.98	 -1	
4769503761	SMP	1	857.11	279.89	595.17	356.44	14.65	14.65	2.90	15.87	15.87	3.26	849.18	284.13	858.69	285.29	589.25	362.07	597.80	362.21	706.87	497.80	706.87	497.80	0	1	1	2	-1	-1	-42.28	44.74	469.00	9.62	31.26	497.68	-0.04	0.10	-0.99	-0.09	0.18	-0.98	 -1	
4769507761	SMP	1	857.59	280.18	595.39	356.75	14.51	14.51	2.88	15.60	15.60	3.25	849.49	284.74	859.21	285.63	589.64	362.29	598.32	362.39	712.12	498.05	712.12	498.05	0	1	1	2	-1	-1	-42.19	44.46	467.12	9.49	31.10	495.69	-0.04	0.10	-0.99	-0.08	0.17	-0.98	 -1	
