## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	58970                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	21
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13385865583	SMP	1	664.04	846.80	406.91	868.75	15.00	15.00	3.53	15.20	15.20	3.68	658.81	851.90	665.00	851.95	403.09	874.10	408.93	874.08	686.12	173.21	686.12	173.21	0	1	1	2	-1	-1	-5.35	-81.35	568.18	56.92	-88.41	579.76	-0.09	0.38	-0.92	-0.13	0.41	-0.90	 -1	
13385869583	SMP	1	664.06	846.80	406.88	868.60	14.96	14.96	3.53	15.19	15.19	3.68	658.86	851.87	665.05	851.91	403.09	874.04	408.93	874.01	687.46	173.61	687.46	173.61	0	1	1	2	-1	-1	-5.36	-81.30	567.92	56.93	-88.41	579.87	-0.09	0.38	-0.92	-0.13	0.41	-0.90	 -1	
13385873582	SMP	1	664.15	846.62	406.95	868.50	14.97	14.97	3.53	15.24	15.24	3.68	658.92	851.82	665.09	851.81	403.05	873.92	408.90	873.93	686.49	171.71	686.49	171.71	0	1	1	2	-1	-1	-5.37	-81.26	567.75	56.94	-88.38	579.87	-0.10	0.39	-0.92	-0.14	0.41	-0.90	 -1	
13385877582	SMP	1	664.20	846.52	406.99	868.24	14.95	14.95	3.53	15.23	15.23	3.68	659.07	851.73	665.13	851.67	403.10	873.72	408.99	873.68	686.56	170.13	686.56	170.13	0	1	1	2	-1	-1	-5.40	-81.29	568.18	56.90	-88.30	579.69	-0.09	0.39	-0.92	-0.13	0.41	-0.90	 -1	
13385881581	SMP	1	664.24	846.38	406.99	868.08	15.00	15.00	3.53	15.16	15.16	3.68	659.18	851.55	665.19	851.53	403.14	873.43	408.99	873.38	687.53	171.28	687.53	171.28	0	1	1	2	-1	-1	-5.43	-81.35	568.81	56.90	-88.24	579.74	-0.09	0.38	-0.92	-0.13	0.40	-0.90	 -1	
13385885580	SMP	1	664.30	846.27	407.02	867.93	15.04	15.04	3.54	15.14	15.14	3.68	659.21	851.47	665.25	851.35	403.14	873.20	408.99	873.18	687.86	172.43	687.86	172.43	0	1	1	2	-1	-1	-5.44	-81.37	569.20	56.91	-88.19	579.76	-0.09	0.38	-0.92	-0.14	0.40	-0.91	 -1	
13385889580	SMP	1	664.41	846.25	407.09	867.70	15.03	15.03	3.54	15.21	15.21	3.68	659.23	851.32	665.30	851.25	403.16	873.06	408.99	873.08	686.82	171.84	686.82	171.84	0	1	1	2	-1	-1	-5.45	-81.37	569.40	56.92	-88.18	579.89	-0.10	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13385893579	SMP	1	664.47	846.08	407.16	867.58	15.09	15.09	3.54	15.25	15.25	3.68	659.26	851.18	665.32	851.18	403.18	872.98	409.01	873.01	685.53	170.92	685.53	170.92	0	1	1	2	-1	-1	-5.46	-81.38	569.63	56.92	-88.18	580.03	-0.10	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13385897579	SMP	1	664.56	845.92	407.27	867.29	15.08	15.08	3.55	15.23	15.23	3.68	659.32	851.09	665.39	851.09	403.22	872.79	409.07	872.78	683.27	167.59	683.27	167.59	0	1	1	2	-1	-1	-5.48	-81.38	569.81	56.91	-88.13	580.01	-0.10	0.39	-0.92	-0.14	0.41	-0.90	 -1	
13385901578	SMP	1	664.65	845.82	407.24	867.10	15.04	15.04	3.55	15.19	15.19	3.68	659.41	850.97	665.49	850.98	403.22	872.51	409.05	872.49	681.23	166.62	681.23	166.62	0	1	1	2	-1	-1	-5.50	-81.37	569.90	56.93	-88.08	580.14	-0.10	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13385905578	SMP	1	664.71	845.77	407.32	866.88	15.00	15.00	3.55	15.26	15.26	3.68	659.54	850.87	665.64	850.89	403.22	872.20	409.06	872.22	678.07	166.32	678.07	166.32	0	1	1	2	-1	-1	-5.53	-81.34	569.87	56.93	-88.02	580.19	-0.09	0.38	-0.92	-0.15	0.40	-0.90	 -1	
13385909577	SMP	1	664.80	845.58	407.39	866.75	15.09	15.09	3.55	15.28	15.28	3.69	659.62	850.81	665.76	850.80	403.27	872.06	409.11	872.08	675.33	165.07	675.33	165.07	0	1	1	2	-1	-1	-5.55	-81.29	569.64	56.92	-87.98	580.21	-0.09	0.39	-0.92	-0.15	0.40	-0.90	 -1	
13385913577	SMP	1	664.94	845.52	407.40	866.67	15.00	15.00	3.55	15.30	15.30	3.69	659.75	850.73	665.89	850.67	403.33	871.95	409.28	871.94	675.33	166.27	675.33	166.27	0	1	1	2	-1	-1	-5.58	-81.24	569.48	56.84	-87.87	579.67	-0.09	0.39	-0.92	-0.14	0.40	-0.90	 -1	
13385917576	SMP	1	665.05	845.32	407.51	866.36	15.13	15.13	3.56	15.31	15.31	3.69	659.92	850.61	666.01	850.47	403.46	871.85	409.37	871.85	674.97	162.73	674.97	162.73	0	1	1	2	-1	-1	-5.62	-81.21	569.56	56.78	-87.81	579.40	-0.09	0.39	-0.92	-0.14	0.41	-0.90	 -1	
13385921575	SMP	1	665.12	845.32	407.56	866.23	15.06	15.06	3.56	15.23	15.23	3.69	660.09	850.49	666.10	850.33	403.56	871.74	409.45	871.76	675.57	162.61	675.57	162.61	0	1	1	2	-1	-1	-5.66	-81.26	570.08	56.74	-87.76	579.22	-0.09	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13385925575	SMP	1	665.22	845.17	407.59	865.95	15.10	15.10	3.56	15.41	15.41	3.70	660.17	850.39	666.20	850.23	403.63	871.42	409.55	871.38	675.91	162.50	675.91	162.50	0	1	1	2	-1	-1	-5.68	-81.27	570.38	56.70	-87.63	578.94	-0.09	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13385929574	SMP	1	665.43	845.13	407.66	865.85	15.03	15.03	3.56	15.31	15.31	3.70	660.22	850.23	666.28	850.20	403.74	871.19	409.72	871.17	675.68	164.53	675.68	164.53	0	1	1	2	-1	-1	-5.70	-81.27	570.52	56.60	-87.48	578.33	-0.10	0.38	-0.92	-0.13	0.40	-0.91	 -1	
13385933574	SMP	1	665.46	845.06	407.75	865.73	15.09	15.09	3.56	15.21	15.21	3.69	660.26	850.17	666.37	850.16	403.88	871.06	409.80	871.06	677.18	164.78	677.18	164.78	0	1	1	2	-1	-1	-5.71	-81.25	570.43	56.56	-87.43	578.17	-0.10	0.38	-0.92	-0.13	0.40	-0.91	 -1	
13385937574	SMP	1	665.54	844.94	407.80	865.51	15.13	15.13	3.56	15.24	15.24	3.69	660.34	850.13	666.48	850.13	403.99	870.98	409.86	870.99	680.22	161.64	680.22	161.64	0	1	1	2	-1	-1	-5.73	-81.20	570.13	56.55	-87.43	578.28	-0.09	0.39	-0.92	-0.13	0.41	-0.90	 -1	
13385941573	SMP	1	665.69	844.89	407.97	865.43	15.15	15.15	3.57	15.32	15.32	3.69	660.48	850.04	666.63	850.06	404.04	870.90	409.87	870.92	679.45	161.69	679.45	161.69	0	1	1	2	-1	-1	-5.76	-81.13	569.81	56.58	-87.46	578.61	-0.09	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13385945573	SMP	1	665.90	844.90	407.97	865.32	15.06	15.06	3.57	15.24	15.24	3.69	660.67	849.95	666.81	849.98	404.08	870.81	409.97	870.76	681.90	162.92	681.90	162.92	0	1	1	2	-1	-1	-5.80	-81.08	569.59	56.55	-87.42	578.56	-0.10	0.38	-0.92	-0.13	0.41	-0.90	 -1	
13385949573	SMP	1	666.01	844.86	408.23	865.23	15.04	15.04	3.56	15.27	15.27	3.69	660.79	849.91	667.01	849.95	404.18	870.60	410.04	870.58	679.95	164.94	679.95	164.94	0	1	1	2	-1	-1	-5.84	-80.99	569.04	56.55	-87.39	578.69	-0.09	0.38	-0.92	-0.14	0.40	-0.90	 -1	
13385953573	SMP	1	666.10	844.77	408.26	865.05	15.11	15.11	3.56	15.25	15.25	3.69	660.99	849.91	667.13	849.93	404.21	870.40	410.04	870.37	680.77	165.70	680.77	165.70	0	1	1	2	-1	-1	-5.87	-80.98	568.93	56.56	-87.38	578.92	-0.09	0.38	-0.92	-0.14	0.40	-0.90	 -1	
13385957573	SMP	1	666.40	844.74	408.39	864.88	15.03	15.03	3.56	15.30	15.30	3.69	661.13	849.91	667.23	849.91	404.25	870.24	410.10	870.21	676.92	165.21	676.92	165.21	0	1	1	2	-1	-1	-5.91	-80.99	569.07	56.57	-87.36	579.08	-0.10	0.38	-0.92	-0.15	0.40	-0.90	 -1	
13385961573	SMP	1	666.50	844.63	408.47	864.80	14.99	14.99	3.56	15.26	15.26	3.69	661.30	849.87	667.31	849.87	404.34	870.15	410.27	870.11	676.04	166.12	676.04	166.12	0	1	1	2	-1	-1	-5.94	-81.06	569.64	56.50	-87.29	578.74	-0.10	0.39	-0.92	-0.14	0.40	-0.90	 -1	
13385965572	SMP	1	666.61	844.59	408.53	864.73	14.98	14.98	3.55	15.22	15.22	3.69	661.43	849.85	667.47	849.82	404.55	870.03	410.49	870.00	678.06	166.93	678.06	166.93	0	1	1	2	-1	-1	-5.98	-81.10	569.97	56.42	-87.21	578.38	-0.10	0.39	-0.92	-0.14	0.40	-0.91	 -1	
13385969572	SMP	1	666.78	844.71	408.68	864.62	15.07	15.07	3.56	15.28	15.28	3.69	661.57	849.84	667.73	849.85	404.69	869.96	410.66	869.97	677.86	168.37	677.86	168.37	0	1	1	2	-1	-1	-6.02	-81.05	569.61	56.33	-87.13	577.93	-0.09	0.38	-0.92	-0.14	0.40	-0.91	 -1	
13385973572	SMP	1	666.93	844.63	408.82	864.59	15.00	15.00	3.55	15.32	15.32	3.69	661.76	849.84	667.95	849.86	404.92	869.94	410.82	869.97	679.45	166.62	679.45	166.62	0	1	1	2	-1	-1	-6.07	-80.99	569.14	56.29	-87.13	577.94	-0.09	0.39	-0.92	-0.13	0.40	-0.90	 -1	
13385977572	SMP	1	667.13	844.56	409.00	864.49	15.05	15.05	3.55	15.33	15.33	3.69	661.92	849.84	668.09	849.81	405.08	869.91	410.90	869.93	678.09	164.00	678.09	164.00	0	1	1	2	-1	-1	-6.10	-80.94	568.86	56.30	-87.18	578.33	-0.09	0.39	-0.92	-0.14	0.41	-0.90	 -1	
13385981572	SMP	1	667.30	844.63	409.09	864.31	15.11	15.11	3.56	15.35	15.35	3.69	662.13	849.81	668.22	849.74	405.17	869.83	411.01	869.81	677.55	163.87	677.55	163.87	0	1	1	2	-1	-1	-6.14	-80.95	569.02	56.30	-87.19	578.59	-0.09	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13385985572	SMP	1	667.50	844.59	409.29	864.24	15.02	15.02	3.55	15.25	15.25	3.69	662.30	849.75	668.35	849.69	405.24	869.74	411.10	869.71	675.15	164.40	675.15	164.40	0	1	1	2	-1	-1	-6.18	-80.99	569.36	56.29	-87.19	578.71	-0.10	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13385989571	SMP	1	667.60	844.52	409.40	864.06	15.04	15.04	3.55	15.27	15.27	3.69	662.42	849.76	668.53	849.66	405.31	869.58	411.18	869.58	673.76	161.85	673.76	161.85	0	1	1	2	-1	-1	-6.22	-80.98	569.33	56.27	-87.15	578.73	-0.09	0.39	-0.92	-0.14	0.41	-0.90	 -1	
13385993571	SMP	1	667.90	844.45	409.52	863.97	15.02	15.02	3.55	15.38	15.38	3.69	662.63	849.76	668.80	849.70	405.45	869.43	411.46	869.38	674.33	160.36	674.33	160.36	0	1	1	2	-1	-1	-6.27	-80.94	569.02	56.16	-87.01	578.05	-0.10	0.39	-0.92	-0.14	0.41	-0.90	 -1	
13385997571	SMP	1	668.07	844.46	409.67	863.96	15.15	15.15	3.56	15.38	15.38	3.70	662.88	849.74	669.05	849.63	405.82	869.27	411.80	869.21	678.64	163.20	678.64	163.20	0	1	1	2	-1	-1	-6.33	-80.89	568.75	56.02	-86.90	577.58	-0.09	0.39	-0.92	-0.13	0.40	-0.91	 -1	
13386001571	SMP	1	668.21	844.43	409.79	863.92	15.14	15.14	3.56	15.56	15.56	3.71	663.15	849.57	669.21	849.54	406.00	869.13	411.92	869.12	683.28	167.50	683.28	167.50	0	1	1	2	-1	-1	-6.38	-80.91	569.07	55.98	-86.86	577.48	-0.09	0.38	-0.92	-0.13	0.40	-0.91	 -1	
13386005571	SMP	1	668.48	844.39	410.00	863.61	15.01	15.01	3.56	15.34	15.34	3.70	663.25	849.51	669.42	849.41	406.11	869.03	411.97	869.06	682.70	164.15	682.70	164.15	0	1	1	2	-1	-1	-6.42	-80.85	568.80	55.98	-86.88	577.75	-0.09	0.38	-0.92	-0.13	0.41	-0.90	 -1	
13386009571	SMP	1	668.70	844.24	410.17	863.47	15.10	15.10	3.56	15.29	15.29	3.70	663.38	849.43	669.53	849.38	406.20	868.93	412.09	868.96	680.86	162.11	680.86	162.11	0	1	1	2	-1	-1	-6.44	-80.81	568.67	55.96	-86.86	577.80	-0.10	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13386013571	SMP	1	668.87	844.16	410.42	863.35	15.12	15.12	3.56	15.27	15.27	3.70	663.57	849.34	669.72	849.28	406.33	868.87	412.29	868.85	678.41	160.63	678.41	160.63	0	1	1	2	-1	-1	-6.49	-80.77	568.52	55.89	-86.79	577.48	-0.10	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13386017571	SMP	1	669.01	844.17	410.53	863.14	15.10	15.10	3.56	15.30	15.30	3.69	663.94	849.33	670.03	849.20	406.55	868.77	412.50	868.80	680.83	157.90	680.83	157.90	0	1	1	2	-1	-1	-6.57	-80.79	568.73	55.81	-86.73	577.20	-0.09	0.38	-0.92	-0.14	0.42	-0.90	 -1	
13386021571	SMP	1	669.33	844.17	410.71	863.08	15.08	15.08	3.56	15.47	15.47	3.70	664.17	849.22	670.23	849.17	406.89	868.65	412.83	868.60	683.92	160.93	683.92	160.93	0	1	1	2	-1	-1	-6.63	-80.82	569.08	55.72	-86.67	577.08	-0.09	0.38	-0.92	-0.13	0.41	-0.90	 -1	
13386025571	SMP	1	669.53	843.99	410.84	862.91	15.20	15.20	3.57	15.29	15.29	3.70	664.27	849.16	670.38	849.16	407.07	868.34	412.95	868.28	684.96	163.87	684.96	163.87	0	1	1	2	-1	-1	-6.66	-80.82	569.10	55.70	-86.63	577.27	-0.10	0.38	-0.92	-0.13	0.40	-0.91	 -1	
13386029572	SMP	1	669.67	843.95	411.09	862.76	15.21	15.21	3.57	15.30	15.30	3.70	664.39	849.11	670.56	849.13	407.14	868.18	412.99	868.15	681.67	163.95	681.67	163.95	0	1	1	2	-1	-1	-6.69	-80.77	568.84	55.72	-86.64	577.61	-0.10	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13386033572	SMP	1	669.88	843.89	411.28	862.65	15.19	15.19	3.57	15.36	15.36	3.70	664.65	849.01	670.82	849.03	407.20	868.08	413.04	868.11	679.59	164.70	679.59	164.70	0	1	1	2	-1	-1	-6.75	-80.71	568.60	55.74	-86.68	577.96	-0.09	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13386037572	SMP	1	670.17	843.82	411.46	862.60	15.06	15.06	3.57	15.31	15.31	3.70	664.87	848.94	671.07	849.01	407.33	868.00	413.29	867.97	678.14	166.88	678.14	166.88	0	1	1	2	-1	-1	-6.80	-80.65	568.23	55.67	-86.61	577.66	-0.10	0.38	-0.92	-0.14	0.40	-0.90	 -1	
13386041572	SMP	1	670.26	843.75	411.51	862.52	15.00	15.00	3.56	15.38	15.38	3.70	665.11	848.97	671.22	848.99	407.55	867.93	413.51	867.91	681.35	165.82	681.35	165.82	0	1	1	2	-1	-1	-6.85	-80.66	568.32	55.58	-86.54	577.32	-0.09	0.39	-0.92	-0.13	0.40	-0.90	 -1	
13386045572	SMP	1	670.47	843.75	411.75	862.45	15.09	15.09	3.56	15.33	15.33	3.70	665.26	848.98	671.33	848.97	407.74	867.89	413.74	867.91	678.52	163.16	678.52	163.16	0	1	1	2	-1	-1	-6.89	-80.71	568.67	55.48	-86.46	576.81	-0.10	0.39	-0.92	-0.14	0.41	-0.90	 -1	
13386049573	SMP	1	670.66	843.84	412.00	862.36	15.16	15.16	3.56	15.31	15.31	3.69	665.42	848.96	671.61	848.99	408.01	867.87	413.87	867.87	677.28	162.33	677.28	162.33	0	1	1	2	-1	-1	-6.93	-80.66	568.33	55.46	-86.50	577.12	-0.09	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13386053573	SMP	1	670.90	843.82	412.08	862.24	15.14	15.14	3.57	15.40	15.40	3.70	665.68	848.90	671.83	848.94	408.15	867.80	414.02	867.74	679.04	162.48	679.04	162.48	0	1	1	2	-1	-1	-6.99	-80.64	568.25	55.45	-86.50	577.31	-0.09	0.38	-0.92	-0.13	0.41	-0.90	 -1	
13386057573	SMP	1	671.06	843.80	412.40	862.22	15.11	15.11	3.56	15.37	15.37	3.70	665.87	848.91	672.09	848.96	408.25	867.72	414.12	867.69	676.27	163.19	676.27	163.19	0	1	1	2	-1	-1	-7.04	-80.58	567.80	55.44	-86.52	577.52	-0.09	0.38	-0.92	-0.15	0.41	-0.90	 -1	
13386061573	SMP	1	671.34	843.77	412.52	862.24	15.01	15.01	3.56	15.34	15.34	3.70	666.11	848.95	672.23	848.96	408.36	867.68	414.34	867.72	674.41	163.61	674.41	163.61	0	1	1	2	-1	-1	-7.09	-80.60	567.91	55.36	-86.46	577.12	-0.09	0.38	-0.92	-0.14	0.41	-0.90	 -1	
13386065573	SMP	1	671.53	843.70	412.56	862.03	15.08	15.08	3.56	15.47	15.47	3.70	666.27	848.94	672.33	848.95	408.66	867.68	414.67	867.58	678.13	160.67	678.13	160.67	0	1	1	2	-1	-1	-7.12	-80.66	568.35	55.24	-86.36	576.62	-0.10	0.39	-0.92	-0.13	0.41	-0.90	 -1	
13386069574	SMP	1	671.66	843.83	412.75	862.04	15.11	15.11	3.56	15.31	15.31	3.70	666.44	848.94	672.58	848.96	408.99	867.55	414.91	867.49	681.15	161.93	681.15	161.93	0	1	1	2	-1	-1	-7.17	-80.65	568.30	55.17	-86.34	576.61	-0.09	0.38	-0.92	-0.13	0.41	-0.90	 -1	
13386073574	SMP	1	671.74	843.83	412.86	861.96	15.15	15.15	3.56	15.38	15.38	3.70	666.59	848.90	672.77	848.94	409.07	867.36	414.95	867.33	683.36	163.87	683.36	163.87	0	1	1	2	-1	-1	-7.21	-80.62	568.08	55.17	-86.32	576.82	-0.09	0.38	-0.92	-0.13	0.40	-0.91	 -1	
13386077574	SMP	1	671.77	843.81	412.81	861.88	15.14	15.14	3.56	15.33	15.33	3.70	666.66	848.91	672.81	848.94	409.09	867.32	414.96	867.27	688.55	164.49	688.55	164.49	0	1	1	2	-1	-1	-7.22	-80.61	568.01	55.20	-86.35	577.10	-0.09	0.38	-0.92	-0.12	0.41	-0.91	 -1	
13386081574	SMP	1	671.55	843.74	412.52	861.93	15.10	15.10	3.56	15.44	15.44	3.70	666.65	848.90	672.81	848.93	409.08	867.22	414.95	867.20	708.52	167.02	708.52	167.02	0	1	1	2	-1	-1	-7.22	-80.59	567.89	55.22	-86.37	577.34	-0.08	0.38	-0.92	-0.11	0.40	-0.91	 -1	
13386085574	SMP	1	671.46	843.62	412.46	861.77	15.06	15.06	3.56	15.38	15.38	3.70	666.67	848.89	672.90	848.93	409.09	867.14	414.96	867.12	730.30	165.87	730.30	165.87	0	1	1	2	-1	-1	-7.23	-80.52	567.43	55.24	-86.38	577.56	-0.07	0.39	-0.92	-0.11	0.40	-0.91	 -1	
13386089575	SMP	1	671.50	843.71	412.46	861.63	15.12	15.12	3.56	15.45	15.45	3.71	666.76	848.89	672.98	848.94	409.11	867.10	414.98	867.09	744.53	165.24	744.53	165.24	0	1	1	2	-1	-1	-7.24	-80.47	567.10	55.25	-86.40	577.73	-0.07	0.39	-0.92	-0.11	0.41	-0.91	 -1	
13386093575	SMP	1	671.56	843.65	412.51	861.55	15.13	15.13	3.56	15.44	15.44	3.71	666.83	848.89	673.04	848.94	409.13	867.09	415.03	867.06	750.23	163.43	750.23	163.43	0	1	1	2	-1	-1	-7.25	-80.44	566.87	55.25	-86.40	577.75	-0.07	0.39	-0.92	-0.11	0.41	-0.91	 -1	
13386097575	SMP	1	671.61	843.65	412.72	861.41	15.01	15.01	3.55	15.26	15.26	3.70	666.91	848.89	673.10	848.93	409.19	867.04	415.17	866.96	751.26	160.80	751.26	160.80	0	1	1	2	-1	-1	-7.27	-80.42	566.71	55.18	-86.32	577.36	-0.07	0.39	-0.92	-0.11	0.41	-0.90	 -1	
13386101575	SMP	1	671.67	843.73	412.94	861.36	15.16	15.16	3.56	15.29	15.29	3.70	667.11	848.92	673.21	848.92	409.33	866.96	415.40	866.90	756.57	160.84	756.57	160.84	0	1	1	2	-1	-1	-7.31	-80.47	567.07	55.06	-86.18	576.52	-0.06	0.38	-0.92	-0.11	0.41	-0.90	 -1	
13386105575	SMP	1	671.85	843.65	413.07	861.45	15.23	15.23	3.56	15.44	15.44	3.70	667.31	848.94	673.34	848.87	409.55	866.88	415.57	866.90	760.49	162.53	760.49	162.53	0	1	1	2	-1	-1	-7.36	-80.56	567.71	54.96	-86.10	576.03	-0.06	0.39	-0.92	-0.11	0.41	-0.91	 -1	
13386109576	SMP	1	672.15	843.51	413.25	861.38	15.13	15.13	3.56	15.39	15.39	3.70	667.49	848.86	673.57	848.87	409.78	866.87	415.77	866.90	761.38	160.71	761.38	160.71	0	1	1	2	-1	-1	-7.41	-80.59	568.01	54.88	-86.05	575.71	-0.07	0.39	-0.92	-0.11	0.41	-0.91	 -1	
13386113576	SMP	1	672.32	843.53	413.42	861.34	15.11	15.11	3.56	15.51	15.51	3.70	667.66	848.85	673.89	848.88	409.93	866.82	415.88	866.86	764.55	159.43	764.55	159.43	0	1	1	2	-1	-1	-7.46	-80.52	567.52	54.84	-86.02	575.63	-0.06	0.39	-0.92	-0.11	0.41	-0.91	 -1	
13386117576	SMP	1	672.47	843.56	413.51	861.15	15.08	15.08	3.56	15.46	15.46	3.71	667.83	848.85	674.04	848.86	410.05	866.73	416.03	866.71	767.60	156.46	767.60	156.46	0	1	1	2	-1	-1	-7.50	-80.47	567.21	54.80	-85.97	575.48	-0.06	0.39	-0.92	-0.11	0.41	-0.90	 -1	
13386121576	SMP	1	672.59	843.57	413.66	861.12	15.03	15.03	3.56	15.55	15.55	3.71	668.04	848.79	674.15	848.77	410.16	866.61	416.08	866.64	769.57	156.91	769.57	156.91	0	1	1	2	-1	-1	-7.54	-80.48	567.40	54.79	-85.97	575.62	-0.06	0.39	-0.92	-0.11	0.41	-0.91	 -1	
13386125576	SMP	1	672.73	843.41	413.68	860.98	15.14	15.14	3.56	15.49	15.49	3.71	668.19	848.69	674.27	848.64	410.21	866.56	416.14	866.55	771.04	153.91	771.04	153.91	0	1	1	2	-1	-1	-7.57	-80.50	567.73	54.78	-85.96	575.69	-0.06	0.39	-0.92	-0.11	0.41	-0.90	 -1	
13386129577	SMP	1	673.05	843.45	413.88	860.98	15.11	15.11	3.56	15.39	15.39	3.71	668.31	848.70	674.42	848.61	410.38	866.43	416.42	866.44	769.79	155.35	769.79	155.35	0	1	1	2	-1	-1	-7.61	-80.53	567.90	54.68	-85.85	575.13	-0.07	0.39	-0.92	-0.11	0.41	-0.91	 -1	
13386133577	SMP	1	673.12	843.36	414.03	860.92	15.14	15.14	3.56	15.41	15.41	3.71	668.41	848.71	674.59	848.63	410.57	866.38	416.77	866.36	770.91	155.06	770.91	155.06	0	1	1	2	-1	-1	-7.64	-80.50	567.68	54.49	-85.65	573.88	-0.07	0.39	-0.92	-0.10	0.41	-0.91	 -1	
13386137577	SMP	1	673.24	843.38	414.33	860.88	15.14	15.14	3.56	15.50	15.50	3.71	668.63	848.71	674.82	848.61	410.87	866.31	416.90	866.22	772.02	157.78	772.02	157.78	0	1	1	2	-1	-1	-7.69	-80.46	567.44	54.42	-85.59	573.67	-0.06	0.39	-0.92	-0.11	0.40	-0.91	 -1	
13386141577	SMP	1	673.45	843.34	414.36	860.80	15.16	15.16	3.56	15.42	15.42	3.70	668.86	848.63	675.01	848.50	411.06	866.20	416.95	866.18	774.47	160.06	774.47	160.06	0	1	1	2	-1	-1	-7.74	-80.44	567.47	54.44	-85.66	574.23	-0.06	0.39	-0.92	-0.10	0.40	-0.91	 -1	
13386145577	SMP	1	673.58	843.24	414.44	860.97	15.10	15.10	3.56	15.72	15.72	3.72	669.09	848.56	675.14	848.44	411.10	866.18	416.98	866.16	775.85	166.11	775.85	166.11	0	1	1	2	-1	-1	-7.79	-80.50	568.01	54.48	-85.72	574.70	-0.06	0.39	-0.92	-0.11	0.39	-0.91	 -1	
13386149578	SMP	1	673.75	843.24	414.53	860.94	15.20	15.20	3.57	15.78	15.78	3.73	669.18	848.52	675.28	848.45	411.12	866.16	417.02	866.15	775.78	169.21	775.78	169.21	0	1	1	2	-1	-1	-7.82	-80.53	568.20	54.51	-85.77	575.04	-0.06	0.39	-0.92	-0.11	0.39	-0.91	 -1	
13386153578	SMP	1	673.96	843.20	414.65	860.76	15.13	15.13	3.57	15.52	15.52	3.73	669.24	848.49	675.40	848.46	411.17	866.15	417.08	866.14	774.17	165.79	774.17	165.79	0	1	1	2	-1	-1	-7.84	-80.50	568.04	54.52	-85.81	575.31	-0.07	0.39	-0.92	-0.11	0.40	-0.91	 -1	
13386157578	SMP	1	674.06	843.25	414.87	860.72	15.19	15.19	3.57	15.42	15.42	3.72	669.29	848.51	675.49	848.45	411.24	866.13	417.29	866.10	771.70	167.43	771.70	167.43	0	1	1	2	-1	-1	-7.85	-80.46	567.71	54.44	-85.72	574.80	-0.07	0.39	-0.92	-0.11	0.40	-0.91	 -1	
13386161578	SMP	1	674.24	843.31	414.91	860.71	15.17	15.17	3.57	15.38	15.38	3.71	669.48	848.56	675.65	848.43	411.41	866.13	417.53	866.12	771.72	169.21	771.72	169.21	0	1	1	2	-1	-1	-7.89	-80.44	567.58	54.31	-85.61	573.98	-0.07	0.38	-0.92	-0.11	0.40	-0.91	 -1	
