## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	36507                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	118
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
7519355591	SMP	1	911.62	378.27	611.04	375.13	17.78	17.78	3.83	18.56	18.56	3.97	905.23	383.42	912.55	383.43	607.63	381.24	615.06	381.15	769.41	346.77	769.41	346.77	0	1	1	2	-1	-1	-58.39	27.77	515.49	6.15	28.47	519.52	-0.01	0.17	-0.98	0.00	0.21	-0.98	 -1	
7519359590	SMP	1	912.00	378.48	611.86	375.36	17.75	17.75	3.82	18.63	18.63	3.98	905.42	383.61	912.68	383.53	608.09	381.30	615.45	381.25	729.29	348.19	729.29	348.19	0	1	1	2	-1	-1	-58.52	27.78	516.36	6.06	28.46	519.71	-0.02	0.17	-0.99	-0.02	0.21	-0.98	 -1	
7519363589	SMP	1	912.29	378.61	612.33	375.14	17.71	17.71	3.82	18.38	18.38	3.97	905.62	383.80	912.82	383.79	608.49	381.39	615.71	381.37	710.76	318.95	710.76	318.95	0	1	1	2	-1	-1	-58.67	27.79	517.35	6.00	28.48	520.41	-0.03	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519367589	SMP	1	912.30	378.89	612.65	375.20	17.75	17.75	3.82	18.35	18.35	3.96	905.48	384.01	912.79	384.11	608.66	381.55	615.98	381.50	698.82	308.81	698.82	308.81	0	1	1	2	-1	-1	-58.70	27.75	517.80	5.95	28.46	520.66	-0.03	0.17	-0.98	-0.03	0.23	-0.97	 -1	
7519371588	SMP	1	912.05	379.24	612.81	375.70	17.86	17.86	3.82	18.40	18.40	3.96	905.38	384.38	912.59	384.42	608.68	381.85	616.10	381.79	694.35	315.24	694.35	315.24	0	1	1	2	-1	-1	-58.76	27.72	518.60	5.93	28.39	520.51	-0.03	0.18	-0.98	-0.03	0.22	-0.98	 -1	
7519375588	SMP	1	911.89	379.55	612.85	375.85	17.69	17.69	3.82	18.39	18.39	3.95	905.26	384.70	912.56	384.65	608.72	382.15	616.11	382.07	693.25	308.07	693.25	308.07	0	1	1	2	-1	-1	-58.78	27.68	518.96	5.93	28.32	520.43	-0.02	0.17	-0.98	-0.03	0.22	-0.97	 -1	
7519379587	SMP	1	911.67	379.88	612.76	376.13	17.77	17.77	3.82	18.36	18.36	3.95	905.17	384.97	912.43	385.03	608.73	382.34	616.06	382.33	696.49	308.11	696.49	308.11	0	1	1	2	-1	-1	-58.81	27.64	519.44	5.93	28.28	520.62	-0.02	0.17	-0.98	-0.03	0.22	-0.97	 -1	
7519383586	SMP	1	911.51	380.23	612.72	376.30	17.70	17.70	3.81	18.30	18.30	3.95	905.15	385.30	912.43	385.35	608.73	382.65	616.06	382.57	702.36	304.19	702.36	304.19	0	1	1	2	-1	-1	-58.85	27.58	519.76	5.94	28.23	520.79	-0.01	0.17	-0.98	-0.03	0.23	-0.97	 -1	
7519387586	SMP	1	911.41	380.38	612.71	376.66	17.54	17.54	3.81	18.31	18.31	3.94	905.11	385.67	912.34	385.60	608.70	383.06	616.09	383.00	704.71	299.20	704.71	299.20	0	1	1	2	-1	-1	-58.89	27.54	520.26	5.93	28.14	520.71	-0.01	0.18	-0.98	-0.02	0.23	-0.97	 -1	
7519391585	SMP	1	911.42	380.61	612.68	377.00	17.60	17.60	3.81	18.19	18.19	3.93	905.04	385.85	912.31	385.90	608.74	383.30	616.09	383.27	704.46	297.78	704.46	297.78	0	1	1	2	-1	-1	-58.91	27.50	520.54	5.93	28.08	520.81	-0.01	0.18	-0.98	-0.02	0.23	-0.97	 -1	
7519395585	SMP	1	911.43	380.99	612.82	377.36	17.56	17.56	3.80	18.21	18.21	3.93	905.03	386.10	912.27	386.16	608.80	383.52	616.14	383.52	702.54	300.08	702.54	300.08	0	1	1	2	-1	-1	-58.95	27.47	520.93	5.92	28.04	520.91	-0.01	0.18	-0.98	-0.03	0.22	-0.98	 -1	
7519399584	SMP	1	911.36	381.39	612.79	377.69	17.65	17.65	3.80	18.29	18.29	3.93	905.01	386.41	912.28	386.37	608.88	383.82	616.22	383.80	704.56	300.99	704.56	300.99	0	1	1	2	-1	-1	-58.97	27.42	521.15	5.90	27.98	521.03	-0.01	0.17	-0.99	-0.02	0.22	-0.98	 -1	
7519403583	SMP	1	911.38	381.55	612.94	377.80	17.64	17.64	3.80	18.23	18.23	3.92	904.97	386.70	912.19	386.65	608.96	384.06	616.29	384.06	702.71	296.97	702.71	296.97	0	1	1	2	-1	-1	-59.00	27.38	521.54	5.89	27.93	521.15	-0.02	0.18	-0.98	-0.02	0.23	-0.97	 -1	
7519407583	SMP	1	911.32	381.65	613.02	377.96	17.51	17.51	3.80	18.17	18.17	3.92	904.93	386.83	912.16	386.87	609.02	384.29	616.35	384.21	703.34	295.10	703.34	295.10	0	1	1	2	-1	-1	-59.03	27.36	521.83	5.88	27.90	521.25	-0.01	0.18	-0.98	-0.03	0.23	-0.97	 -1	
7519411582	SMP	1	911.29	381.90	613.04	378.13	17.47	17.47	3.80	18.28	18.28	3.92	904.91	387.02	912.13	387.10	609.12	384.47	616.42	384.39	705.02	294.44	705.02	294.44	0	1	1	2	-1	-1	-59.06	27.33	522.14	5.86	27.87	521.50	-0.01	0.18	-0.98	-0.02	0.23	-0.97	 -1	
7519415582	SMP	1	911.24	382.13	613.03	378.62	17.51	17.51	3.79	18.11	18.11	3.91	904.90	387.32	912.08	387.34	609.18	384.74	616.44	384.68	707.36	294.78	707.36	294.78	0	1	1	2	-1	-1	-59.10	27.29	522.57	5.86	27.83	521.86	-0.01	0.18	-0.98	-0.02	0.22	-0.98	 -1	
7519419581	SMP	1	911.13	382.35	613.19	378.85	17.51	17.51	3.79	18.23	18.23	3.91	904.84	387.62	912.02	387.61	609.25	384.97	616.43	384.95	708.60	293.19	708.60	293.19	0	1	1	2	-1	-1	-59.13	27.25	522.97	5.86	27.81	522.48	-0.01	0.18	-0.98	-0.03	0.22	-0.98	 -1	
7519423580	SMP	1	911.14	382.60	613.18	379.06	17.34	17.34	3.79	18.14	18.14	3.91	904.80	387.81	911.99	387.83	609.31	385.17	616.50	385.22	709.40	292.12	709.40	292.12	0	1	1	2	-1	-1	-59.16	27.22	523.30	5.85	27.78	523.03	-0.01	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519427580	SMP	1	911.11	382.93	613.32	379.17	17.45	17.45	3.79	18.10	18.10	3.91	904.74	387.94	911.95	388.02	609.37	385.42	616.55	385.37	708.37	292.64	708.37	292.64	0	1	1	2	-1	-1	-59.17	27.19	523.46	5.84	27.77	523.53	-0.01	0.17	-0.98	-0.03	0.23	-0.97	 -1	
7519431579	SMP	1	911.09	383.14	613.30	379.52	17.46	17.46	3.79	18.04	18.04	3.91	904.72	388.22	911.89	388.25	609.42	385.66	616.61	385.56	707.81	294.56	707.81	294.56	0	1	1	2	-1	-1	-59.20	27.15	523.78	5.84	27.74	523.96	-0.02	0.18	-0.98	-0.02	0.22	-0.98	 -1	
7519435579	SMP	1	911.08	383.34	613.35	379.77	17.38	17.38	3.78	17.95	17.95	3.90	904.70	388.48	911.80	388.48	609.47	385.87	616.69	385.84	706.99	295.20	706.99	295.20	0	1	1	2	-1	-1	-59.25	27.13	524.36	5.82	27.70	524.20	-0.02	0.18	-0.98	-0.02	0.22	-0.98	 -1	
7519439578	SMP	1	911.00	383.54	613.41	379.86	17.31	17.31	3.78	17.96	17.96	3.90	904.62	388.74	911.79	388.69	609.58	386.13	616.76	386.07	707.28	292.21	707.28	292.21	0	1	1	2	-1	-1	-59.27	27.09	524.58	5.81	27.67	524.59	-0.02	0.18	-0.98	-0.02	0.23	-0.97	 -1	
7519443577	SMP	1	910.87	383.76	613.54	380.12	17.42	17.42	3.78	18.02	18.02	3.89	904.58	388.88	911.80	388.90	609.67	386.28	616.85	386.30	707.19	291.04	707.19	291.04	0	1	1	2	-1	-1	-59.26	27.05	524.57	5.79	27.64	524.93	-0.01	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519447577	SMP	1	910.84	384.16	613.52	380.37	17.54	17.54	3.78	17.90	17.90	3.89	904.52	389.06	911.74	389.15	609.68	386.50	616.93	386.49	708.06	293.26	708.06	293.26	0	1	1	2	-1	-1	-59.25	27.00	524.58	5.78	27.60	524.92	-0.01	0.17	-0.99	-0.02	0.22	-0.97	 -1	
7519451577	SMP	1	910.97	384.27	613.60	380.63	17.33	17.33	3.78	17.97	17.97	3.89	904.53	389.31	911.60	389.41	609.76	386.78	617.03	386.73	707.35	293.06	707.35	293.06	0	1	1	2	-1	-1	-59.30	26.98	525.19	5.76	27.54	524.86	-0.02	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519455576	SMP	1	910.85	384.53	613.76	380.85	17.26	17.26	3.78	17.78	17.78	3.88	904.51	389.60	911.67	389.55	609.84	387.02	617.12	387.00	707.40	293.68	707.40	293.68	0	1	1	2	-1	-1	-59.33	26.94	525.37	5.74	27.47	524.75	-0.01	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519459576	SMP	1	910.93	384.63	613.78	381.03	17.29	17.29	3.77	17.92	17.92	3.88	904.55	389.83	911.75	389.83	609.90	387.27	617.21	387.20	707.04	291.29	707.04	291.29	0	1	1	2	-1	-1	-59.34	26.88	525.37	5.72	27.42	524.57	-0.02	0.18	-0.98	-0.02	0.23	-0.97	 -1	
7519463576	SMP	1	910.84	384.98	613.94	381.35	17.24	17.24	3.77	17.87	17.87	3.87	904.49	390.00	911.69	390.08	610.04	387.49	617.29	387.42	706.98	293.04	706.98	293.04	0	1	1	2	-1	-1	-59.33	26.84	525.38	5.70	27.37	524.65	-0.01	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519467576	SMP	1	910.85	385.45	613.89	381.69	17.41	17.41	3.77	17.82	17.82	3.87	904.43	390.32	911.56	390.41	610.12	387.76	617.34	387.73	706.84	295.92	706.84	295.92	0	1	1	2	-1	-1	-59.34	26.78	525.66	5.69	27.32	524.81	-0.02	0.17	-0.99	-0.02	0.22	-0.98	 -1	
7519471576	SMP	1	910.82	385.50	614.10	381.96	17.23	17.23	3.77	17.91	17.91	3.87	904.48	390.61	911.60	390.55	610.21	388.03	617.38	388.02	706.77	294.95	706.77	294.95	0	1	1	2	-1	-1	-59.38	26.75	525.94	5.68	27.27	525.18	-0.02	0.18	-0.98	-0.02	0.22	-0.98	 -1	
7519475576	SMP	1	910.78	385.70	614.20	382.26	17.22	17.22	3.77	17.92	17.92	3.87	904.49	390.85	911.70	390.87	610.32	388.31	617.49	388.28	707.53	294.02	707.53	294.02	0	1	1	2	-1	-1	-59.38	26.68	525.85	5.65	27.23	525.52	-0.01	0.18	-0.98	-0.02	0.22	-0.98	 -1	
7519479575	SMP	1	910.73	386.18	614.27	382.50	17.24	17.24	3.76	17.68	17.68	3.86	904.42	391.08	911.60	391.19	610.37	388.59	617.57	388.48	707.68	296.51	707.68	296.51	0	1	1	2	-1	-1	-59.37	26.62	525.90	5.64	27.19	525.71	-0.01	0.17	-0.99	-0.02	0.22	-0.98	 -1	
7519483575	SMP	1	926.75	416.36	630.37	412.73	17.25	17.25	3.76	17.78	17.78	3.86	920.37	421.38	927.55	421.43	626.46	418.85	633.66	418.80	706.43	296.68	706.43	296.68	0	1	1	2	-1	-1	-62.90	19.93	525.91	2.09	20.50	525.88	-0.01	0.19	-0.98	-0.02	0.24	-0.97	 -1	
7519487575	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
7519491575	SMP	1	910.82	386.83	614.54	383.23	17.24	17.24	3.76	17.78	17.78	3.86	904.49	391.90	911.66	391.94	610.68	389.33	617.84	389.36	706.28	296.59	706.28	296.59	0	1	1	2	-1	-1	-59.40	26.45	525.98	5.58	27.03	526.16	-0.01	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519495575	SMP	1	910.81	387.10	614.60	383.46	17.09	17.09	3.75	17.64	17.64	3.85	904.43	392.14	911.55	392.26	610.76	389.60	617.96	389.57	705.38	295.25	705.38	295.25	0	1	1	2	-1	-1	-59.41	26.40	526.24	5.56	26.98	526.26	-0.02	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519499574	SMP	1	910.79	387.41	614.72	383.86	17.12	17.12	3.75	17.55	17.55	3.84	904.41	392.45	911.55	392.44	610.86	389.92	618.08	389.91	705.45	296.13	705.45	296.13	0	1	1	2	-1	-1	-59.42	26.36	526.40	5.54	26.91	526.25	-0.02	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519503574	SMP	1	910.82	387.67	614.88	384.11	17.13	17.13	3.75	17.49	17.49	3.83	904.49	392.77	911.61	392.72	610.95	390.18	618.18	390.17	705.08	295.84	705.08	295.84	0	1	1	2	-1	-1	-59.46	26.30	526.60	5.52	26.85	526.21	-0.02	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519507574	SMP	1	910.80	387.87	614.95	384.40	17.02	17.02	3.74	17.54	17.54	3.82	904.51	392.93	911.67	392.98	611.07	390.46	618.31	390.38	705.37	297.06	705.37	297.06	0	1	1	2	-1	-1	-59.47	26.26	526.63	5.49	26.79	526.15	-0.01	0.18	-0.98	-0.02	0.22	-0.98	 -1	
7519511574	SMP	1	910.84	388.20	615.05	384.64	17.09	17.09	3.74	17.59	17.59	3.82	904.44	393.16	911.58	393.24	611.19	390.70	618.36	390.66	704.53	297.74	704.53	297.74	0	1	1	2	-1	-1	-59.46	26.21	526.73	5.47	26.75	526.37	-0.02	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519515574	SMP	1	910.82	388.42	615.09	384.87	17.00	17.00	3.73	17.60	17.60	3.82	904.50	393.43	911.55	393.43	611.29	390.91	618.42	390.90	704.41	296.88	704.41	296.88	0	1	1	2	-1	-1	-59.52	26.18	527.17	5.46	26.71	526.72	-0.02	0.18	-0.98	-0.02	0.22	-0.97	 -1	
7519519574	SMP	1	910.73	388.79	615.33	385.14	17.10	17.10	3.73	17.52	17.52	3.82	904.51	393.70	911.63	393.68	611.42	391.15	618.53	391.21	704.90	298.24	704.90	298.24	0	1	1	2	-1	-1	-59.55	26.13	527.33	5.44	26.68	527.13	-0.01	0.17	-0.99	-0.03	0.22	-0.97	 -1	
7519523573	SMP	1	910.86	388.95	615.42	385.38	17.02	17.02	3.73	17.34	17.34	3.81	904.62	393.89	911.76	393.93	611.62	391.33	618.68	391.38	705.09	299.09	705.09	299.09	0	1	1	2	-1	-1	-59.57	26.08	527.35	5.40	26.66	527.65	-0.01	0.17	-0.98	-0.02	0.22	-0.98	 -1	
7519527573	SMP	1	910.95	389.18	615.64	385.69	16.80	16.80	3.72	17.42	17.42	3.80	904.83	394.10	911.88	394.12	611.86	391.67	619.05	391.62	707.04	299.59	707.04	299.59	0	1	1	2	-1	-1	-59.65	26.05	527.72	5.33	26.60	527.64	-0.01	0.17	-0.98	-0.02	0.22	-0.98	 -1	
7519531573	SMP	1	911.41	389.34	616.15	385.82	16.86	16.86	3.71	17.38	17.38	3.80	905.04	394.36	912.07	394.37	612.21	391.88	619.33	391.87	704.56	298.95	704.56	298.95	0	1	1	2	-1	-1	-59.75	26.02	528.14	5.27	26.56	527.88	-0.02	0.18	-0.98	-0.03	0.22	-0.97	 -1	
7519535573	SMP	1	911.75	389.55	616.60	386.12	16.94	16.94	3.71	17.32	17.32	3.79	905.20	394.54	912.24	394.60	612.50	392.13	619.59	392.12	697.31	299.41	697.31	299.41	0	1	1	2	-1	-1	-59.82	25.99	528.47	5.21	26.52	528.23	-0.03	0.18	-0.98	-0.03	0.22	-0.97	 -1	
7519539573	SMP	1	911.91	389.73	616.82	386.25	16.82	16.82	3.71	17.34	17.34	3.79	905.29	394.75	912.33	394.82	612.70	392.28	619.84	392.30	690.21	299.27	690.21	299.27	0	1	1	2	-1	-1	-59.87	25.96	528.77	5.16	26.49	528.35	-0.03	0.18	-0.98	-0.03	0.22	-0.97	 -1	
7519543573	SMP	1	912.01	389.98	617.13	386.46	16.81	16.81	3.70	17.27	17.27	3.78	905.37	394.93	912.34	394.97	612.87	392.45	620.05	392.49	679.22	299.42	679.22	299.42	0	1	1	2	-1	-1	-59.95	25.95	529.33	5.12	26.45	528.27	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519547572	SMP	1	912.08	390.24	617.32	386.70	16.74	16.74	3.70	17.30	17.30	3.78	905.34	395.18	912.47	395.21	613.08	392.69	620.22	392.68	672.18	300.13	672.18	300.13	0	1	1	2	-1	-1	-59.94	25.88	529.18	5.08	26.40	528.37	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519551572	SMP	1	912.03	390.47	617.47	386.91	16.85	16.85	3.69	17.25	17.25	3.77	905.34	395.38	912.48	395.45	613.21	392.87	620.33	392.88	667.86	300.70	667.86	300.70	0	1	1	2	-1	-1	-59.92	25.83	529.01	5.05	26.37	528.54	-0.03	0.17	-0.98	-0.04	0.22	-0.97	 -1	
7519555572	SMP	1	912.16	390.68	617.53	387.12	16.76	16.76	3.69	17.21	17.21	3.77	905.44	395.62	912.47	395.65	613.31	393.08	620.42	393.13	662.13	300.53	662.13	300.53	0	1	1	2	-1	-1	-59.97	25.79	529.31	5.03	26.33	528.74	-0.04	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519559572	SMP	1	912.22	390.90	617.67	387.32	16.61	16.61	3.68	17.16	17.16	3.76	905.53	395.85	912.53	395.88	613.49	393.28	620.51	393.31	658.48	300.49	658.48	300.49	0	1	1	2	-1	-1	-60.03	25.76	529.70	5.01	26.31	529.26	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519563572	SMP	1	912.15	391.22	617.84	387.49	16.73	16.73	3.68	17.10	17.10	3.75	905.51	396.01	912.59	396.11	613.58	393.50	620.65	393.49	656.45	300.75	656.45	300.75	0	1	1	2	-1	-1	-60.04	25.72	529.75	4.98	26.28	529.55	-0.03	0.17	-0.98	-0.04	0.22	-0.97	 -1	
7519567570	SMP	1	912.31	391.43	618.00	387.68	16.79	16.79	3.68	17.14	17.14	3.75	905.65	396.26	912.56	396.35	613.74	393.77	620.86	393.75	652.64	299.72	652.64	299.72	0	1	1	2	-1	-1	-60.13	25.70	530.46	4.94	26.23	529.62	-0.04	0.17	-0.98	-0.04	0.23	-0.97	 -1	
7519571569	SMP	1	912.30	391.51	618.19	388.04	16.67	16.67	3.68	17.04	17.04	3.74	905.76	396.51	912.63	396.54	613.89	394.02	621.04	394.02	651.65	298.15	651.65	298.15	0	1	1	2	-1	-1	-60.24	25.69	531.27	4.91	26.16	529.53	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519575568	SMP	1	912.41	391.85	618.31	388.32	16.59	16.59	3.67	17.05	17.05	3.74	905.82	396.80	912.80	396.85	614.05	394.26	621.21	394.24	649.90	298.80	649.90	298.80	0	1	1	2	-1	-1	-60.30	25.64	531.53	4.87	26.11	529.40	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519579567	SMP	1	912.42	392.05	618.45	388.55	16.42	16.42	3.66	17.05	17.05	3.73	905.86	396.97	912.85	397.02	614.23	394.55	621.36	394.48	649.22	298.91	649.22	298.91	0	1	1	2	-1	-1	-60.33	25.61	531.70	4.83	26.05	529.42	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519583566	SMP	1	912.45	392.44	618.62	388.86	16.68	16.68	3.66	17.11	17.11	3.73	905.96	397.30	912.91	397.30	614.38	394.81	621.50	394.78	649.11	300.45	649.11	300.45	0	1	1	2	-1	-1	-60.39	25.56	532.06	4.80	25.99	529.44	-0.03	0.17	-0.98	-0.04	0.22	-0.97	 -1	
7519587565	SMP	1	912.62	392.67	618.76	389.13	16.49	16.49	3.66	16.96	16.96	3.72	906.04	397.57	913.00	397.70	614.55	395.09	621.61	395.09	648.97	299.74	648.97	299.74	0	1	1	2	-1	-1	-60.43	25.49	532.30	4.77	25.94	529.73	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519591564	SMP	1	912.71	392.90	618.90	389.38	16.52	16.52	3.66	16.99	16.99	3.72	906.05	397.81	913.06	397.90	614.67	395.30	621.78	395.36	648.65	299.38	648.65	299.38	0	1	1	2	-1	-1	-60.44	25.44	532.32	4.74	25.89	529.81	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519595562	SMP	1	912.83	393.16	619.13	389.66	16.52	16.52	3.65	17.01	17.01	3.72	906.17	398.11	913.11	398.04	614.87	395.61	622.00	395.59	647.80	299.22	647.80	299.22	0	1	1	2	-1	-1	-60.50	25.41	532.65	4.69	25.82	529.80	-0.04	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519599561	SMP	1	912.86	393.46	619.28	389.98	16.49	16.49	3.65	16.79	16.79	3.71	906.25	398.39	913.22	398.44	615.07	395.88	622.15	395.88	648.11	299.12	648.11	299.12	0	1	1	2	-1	-1	-60.54	25.34	532.78	4.65	25.77	529.97	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519603560	SMP	1	913.08	393.73	619.29	390.18	16.41	16.41	3.64	16.89	16.89	3.70	906.32	398.66	913.30	398.72	615.21	396.11	622.31	396.17	647.84	298.45	647.84	298.45	0	1	1	2	-1	-1	-60.56	25.28	532.83	4.62	25.72	530.04	-0.04	0.18	-0.98	-0.03	0.22	-0.97	 -1	
7519607559	SMP	1	913.08	393.99	619.48	390.52	16.34	16.34	3.64	16.85	16.85	3.70	906.43	398.91	913.32	398.95	615.36	396.46	622.47	396.36	648.15	298.45	648.15	298.45	0	1	1	2	-1	-1	-60.63	25.25	533.32	4.59	25.66	530.07	-0.04	0.18	-0.98	-0.03	0.22	-0.98	 -1	
7519611558	SMP	1	913.15	394.22	619.68	390.78	16.35	16.35	3.63	16.71	16.71	3.69	906.44	399.16	913.50	399.22	615.48	396.72	622.59	396.67	648.26	298.37	648.26	298.37	0	1	1	2	-1	-1	-60.61	25.18	533.02	4.56	25.59	530.07	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519615557	SMP	1	913.13	394.51	619.78	391.13	16.51	16.51	3.63	16.79	16.79	3.68	906.56	399.44	913.50	399.46	615.65	397.01	622.75	396.95	649.52	299.32	649.52	299.32	0	1	1	2	-1	-1	-60.65	25.13	533.25	4.52	25.53	530.14	-0.03	0.18	-0.98	-0.03	0.22	-0.98	 -1	
7519619556	SMP	1	913.22	394.84	619.93	391.24	16.34	16.34	3.63	16.75	16.75	3.68	906.66	399.70	913.58	399.75	615.76	397.24	622.94	397.18	650.04	299.31	650.04	299.31	0	1	1	2	-1	-1	-60.71	25.08	533.55	4.49	25.47	529.88	-0.03	0.18	-0.98	-0.03	0.22	-0.97	 -1	
7519623554	SMP	1	913.24	395.03	620.20	391.52	16.29	16.29	3.62	16.65	16.65	3.67	906.75	399.88	913.71	399.98	615.99	397.45	623.08	397.45	650.43	299.48	650.43	299.48	0	1	1	2	-1	-1	-60.74	25.04	533.65	4.45	25.42	529.97	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519627553	SMP	1	913.38	395.26	620.39	391.76	16.30	16.30	3.62	16.76	16.76	3.67	906.86	400.11	913.72	400.12	616.18	397.72	623.23	397.65	649.41	299.37	649.41	299.37	0	1	1	2	-1	-1	-60.82	25.02	534.19	4.41	25.38	530.27	-0.03	0.17	-0.98	-0.04	0.22	-0.97	 -1	
7519631552	SMP	1	913.41	395.38	620.45	391.89	16.30	16.30	3.62	16.56	16.56	3.66	906.96	400.36	913.84	400.36	616.30	397.87	623.36	397.89	650.62	298.26	650.62	298.26	0	1	1	2	-1	-1	-60.88	24.99	534.55	4.39	25.35	530.46	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519635551	SMP	1	913.56	395.77	620.62	392.13	16.28	16.28	3.61	16.69	16.69	3.65	906.98	400.58	913.91	400.71	616.40	398.07	623.46	398.14	649.90	298.29	649.90	298.29	0	1	1	2	-1	-1	-60.91	24.93	534.66	4.37	25.31	530.66	-0.03	0.18	-0.98	-0.04	0.22	-0.97	 -1	
7519639550	SMP	1	913.35	395.97	620.57	392.52	16.19	16.19	3.61	16.67	16.67	3.65	906.84	400.82	913.79	400.89	616.40	398.32	623.47	398.32	651.43	299.45	651.43	299.45	0	1	1	2	-1	-1	-60.88	24.88	534.66	4.37	25.26	530.77	-0.03	0.18	-0.98	-0.04	0.22	-0.98	 -1	
7519643549	SMP	1	913.00	396.12	620.26	392.69	16.38	16.38	3.61	16.65	16.65	3.65	906.52	400.94	913.47	401.04	616.20	398.59	623.30	398.47	653.54	300.01	653.54	300.01	0	1	1	2	-1	-1	-60.81	24.85	534.67	4.41	25.22	530.77	-0.03	0.18	-0.98	-0.03	0.22	-0.98	 -1	
7519647547	SMP	1	912.40	396.30	619.73	392.82	16.34	16.34	3.61	16.63	16.63	3.65	906.20	401.18	913.13	401.09	616.02	398.74	623.05	398.66	666.64	300.84	666.64	300.84	0	1	1	2	-1	-1	-60.75	24.82	534.78	4.46	25.19	531.07	-0.01	0.17	-0.98	-0.02	0.22	-0.98	 -1	
7519651546	SMP	1	911.92	396.43	619.24	393.00	16.14	16.14	3.61	16.63	16.63	3.64	906.00	401.32	912.95	401.30	615.84	398.87	622.90	398.79	716.09	301.22	716.09	301.22	0	1	1	2	-1	-1	-60.70	24.78	534.77	4.50	25.17	531.18	0.00	0.18	-0.98	0.00	0.22	-0.98	 -1	
7519655546	SMP	1	911.64	396.55	619.07	393.05	16.15	16.15	3.60	16.51	16.51	3.64	905.86	401.45	912.77	401.50	615.76	398.99	622.84	398.92	742.61	300.75	742.61	300.75	0	1	1	2	-1	-1	-60.68	24.75	534.93	4.51	25.14	531.20	0.00	0.18	-0.98	0.00	0.22	-0.98	 -1	
