## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	71510                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	117
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
1401506605	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401510604	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401514603	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401518602	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401522601	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401526601	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401530600	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401534599	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401538598	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401542597	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401546596	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401550596	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401554595	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401558594	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401562593	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401566592	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401570590	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401574589	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401578588	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401582586	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401586585	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401590584	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401594582	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401598581	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401602580	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401606578	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401610577	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401614576	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401618574	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401622573	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401626571	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401630570	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401634569	SMP	1	893.65	202.28	0.00	0.00	8.76	8.76	2.99	0.00	0.00	0.00	887.86	201.83	895.95	201.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-53.34	65.47	502.65	0.00	0.00	0.00	0.03	-0.15	-0.99	0.00	0.00	0.00	 -1	
1401638567	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401642566	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401646565	SMP	1	893.55	200.76	0.00	0.00	10.31	10.31	2.99	0.00	0.00	0.00	888.52	201.71	896.34	201.87	0.00	0.00	0.00	0.00	999.55	1072.33	999.55	1072.33	0	1	0	1	-1	-1	-53.45	65.47	502.60	0.00	0.00	0.00	0.06	-0.09	-0.99	0.00	0.00	0.00	 -1	
1401650563	SMP	1	893.62	199.75	0.00	0.00	11.17	11.17	2.88	0.00	0.00	0.00	888.70	201.74	896.34	201.75	0.00	0.00	0.00	0.00	1002.40	942.36	1002.40	942.36	0	1	0	1	-1	-1	-53.54	65.56	503.26	0.00	0.00	0.00	0.06	-0.05	-1.00	0.00	0.00	0.00	 -1	
1401654562	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401658561	SMP	1	893.51	199.26	0.00	0.00	12.68	12.68	2.83	0.00	0.00	0.00	888.99	201.69	897.21	201.65	0.00	0.00	0.00	0.00	1068.56	924.69	1068.56	924.69	0	1	0	1	-1	-1	-53.50	65.39	501.82	0.00	0.00	0.00	0.09	-0.03	-1.00	0.00	0.00	0.00	 -1	
1401662559	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401666558	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401670557	SMP	1	0.00	0.00	579.80	229.35	0.00	0.00	0.00	8.15	8.15	3.36	0.00	0.00	0.00	0.00	581.38	228.08	588.73	228.12	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	11.61	60.48	507.42	0.00	0.00	0.00	0.21	-0.17	-0.96	 -1	
1401674555	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401678554	SMP	1	895.25	198.52	584.38	227.66	14.40	14.40	2.87	9.79	9.79	3.36	890.11	201.66	898.08	201.71	581.84	228.28	589.79	228.04	954.98	946.37	954.98	946.37	0	1	1	2	-1	-1	-53.67	65.33	501.38	11.43	60.37	506.60	0.06	0.00	-1.00	0.04	-0.10	-0.99	 -1	
1401682553	SMP	1	895.76	198.40	0.00	0.00	14.53	14.53	2.90	0.00	0.00	0.00	890.35	201.64	898.35	201.66	0.00	0.00	0.00	0.00	974.68	795.77	974.68	795.77	0	1	0	1	-1	-1	-53.67	65.27	500.88	0.00	0.00	0.00	0.04	0.01	-1.00	0.00	0.00	0.00	 -1	
1401686551	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401690550	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401694549	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401698547	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1401702546	SMP	1	897.22	197.44	0.00	0.00	14.56	14.56	2.92	0.00	0.00	0.00	891.66	201.70	899.49	201.58	0.00	0.00	0.00	0.00	939.02	697.98	939.02	697.98	0	1	0	1	-1	-1	-53.94	65.29	501.02	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401706544	SMP	1	897.51	197.64	0.00	0.00	14.36	14.36	2.94	0.00	0.00	0.00	891.92	201.69	899.67	201.53	0.00	0.00	0.00	0.00	934.50	711.26	934.50	711.26	0	1	0	1	-1	-1	-54.03	65.35	501.43	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401710544	SMP	1	897.64	197.35	0.00	0.00	14.16	14.16	2.94	0.00	0.00	0.00	892.10	201.68	899.94	201.61	0.00	0.00	0.00	0.00	941.44	694.86	941.44	694.86	0	1	0	1	-1	-1	-54.09	65.35	501.48	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401714544	SMP	1	898.01	197.39	0.00	0.00	14.52	14.52	2.96	0.00	0.00	0.00	892.34	201.68	900.29	201.60	0.00	0.00	0.00	0.00	936.55	690.44	936.55	690.44	0	1	0	1	-1	-1	-54.11	65.31	501.12	0.00	0.00	0.00	0.03	0.05	-1.00	0.00	0.00	0.00	 -1	
1401718544	SMP	1	898.39	197.61	0.00	0.00	14.33	14.33	2.96	0.00	0.00	0.00	892.69	201.73	900.44	201.64	0.00	0.00	0.00	0.00	933.05	693.40	933.05	693.40	0	1	0	1	-1	-1	-54.20	65.35	501.52	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401722544	SMP	1	898.49	197.65	0.00	0.00	14.14	14.14	2.96	0.00	0.00	0.00	892.93	201.71	900.66	201.64	0.00	0.00	0.00	0.00	933.75	696.78	933.75	696.78	0	1	0	1	-1	-1	-54.30	65.41	501.95	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401726544	SMP	1	898.85	197.64	0.00	0.00	14.08	14.08	2.96	0.00	0.00	0.00	893.11	201.75	900.95	201.65	0.00	0.00	0.00	0.00	928.01	696.70	928.01	696.70	0	1	0	1	-1	-1	-54.35	65.40	501.93	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401730544	SMP	1	899.03	197.53	0.00	0.00	14.27	14.27	2.96	0.00	0.00	0.00	893.39	201.75	901.32	201.62	0.00	0.00	0.00	0.00	929.78	695.04	929.78	695.04	0	1	0	1	-1	-1	-54.38	65.36	501.63	0.00	0.00	0.00	0.03	0.05	-1.00	0.00	0.00	0.00	 -1	
1401734544	SMP	1	899.41	197.57	0.00	0.00	13.96	13.96	2.96	0.00	0.00	0.00	893.71	201.74	901.49	201.63	0.00	0.00	0.00	0.00	926.12	695.19	926.12	695.19	0	1	0	1	-1	-1	-54.46	65.40	501.89	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401738543	SMP	1	899.58	197.57	0.00	0.00	14.19	14.19	2.96	0.00	0.00	0.00	893.95	201.74	901.65	201.68	0.00	0.00	0.00	0.00	924.90	694.47	924.90	694.47	0	1	0	1	-1	-1	-54.56	65.46	502.38	0.00	0.00	0.00	0.03	0.05	-1.00	0.00	0.00	0.00	 -1	
1401742543	SMP	1	899.78	197.65	0.00	0.00	13.96	13.96	2.95	0.00	0.00	0.00	894.16	201.81	902.02	201.65	0.00	0.00	0.00	0.00	924.09	695.35	924.09	695.35	0	1	0	1	-1	-1	-54.60	65.43	502.24	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401746543	SMP	1	900.07	197.64	0.00	0.00	14.08	14.08	2.95	0.00	0.00	0.00	894.38	201.80	902.32	201.66	0.00	0.00	0.00	0.00	923.37	696.36	923.37	696.36	0	1	0	1	-1	-1	-54.62	65.38	501.86	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401750543	SMP	1	900.40	197.61	0.00	0.00	13.98	13.98	2.95	0.00	0.00	0.00	894.71	201.78	902.53	201.71	0.00	0.00	0.00	0.00	922.38	694.59	922.38	694.59	0	1	0	1	-1	-1	-54.68	65.39	501.94	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401754543	SMP	1	900.61	197.60	0.00	0.00	14.12	14.12	2.95	0.00	0.00	0.00	894.95	201.81	902.64	201.74	0.00	0.00	0.00	0.00	920.49	694.94	920.49	694.94	0	1	0	1	-1	-1	-54.78	65.45	502.45	0.00	0.00	0.00	0.03	0.05	-1.00	0.00	0.00	0.00	 -1	
1401758543	SMP	1	900.80	197.66	0.00	0.00	13.87	13.87	2.94	0.00	0.00	0.00	895.15	201.85	902.97	201.80	0.00	0.00	0.00	0.00	920.41	695.34	920.41	695.34	0	1	0	1	-1	-1	-54.83	65.44	502.45	0.00	0.00	0.00	0.03	0.05	-1.00	0.00	0.00	0.00	 -1	
1401762543	SMP	1	901.03	197.77	0.00	0.00	13.99	13.99	2.94	0.00	0.00	0.00	895.33	201.88	903.28	201.85	0.00	0.00	0.00	0.00	921.36	695.41	921.36	695.41	0	1	0	1	-1	-1	-54.83	65.37	502.00	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401766544	SMP	1	901.49	197.40	0.00	0.00	13.64	13.64	2.92	0.00	0.00	0.00	895.59	201.89	903.46	201.92	0.00	0.00	0.00	0.00	917.24	685.48	917.24	685.48	0	1	0	1	-1	-1	-54.87	65.35	501.88	0.00	0.00	0.00	0.02	0.06	-1.00	0.00	0.00	0.00	 -1	
1401770545	SMP	1	901.50	197.82	0.00	0.00	14.10	14.10	2.93	0.00	0.00	0.00	895.87	201.92	903.58	202.01	0.00	0.00	0.00	0.00	918.81	690.97	918.81	690.97	0	1	0	1	-1	-1	-54.96	65.40	502.35	0.00	0.00	0.00	0.03	0.05	-1.00	0.00	0.00	0.00	 -1	
1401774546	SMP	1	901.72	197.90	0.00	0.00	13.93	13.93	2.93	0.00	0.00	0.00	896.07	201.94	903.78	202.12	0.00	0.00	0.00	0.00	917.57	690.88	917.57	690.88	0	1	0	1	-1	-1	-55.05	65.44	502.75	0.00	0.00	0.00	0.03	0.05	-1.00	0.00	0.00	0.00	 -1	
1401778547	SMP	1	901.97	198.07	0.00	0.00	13.99	13.99	2.93	0.00	0.00	0.00	896.23	202.01	904.02	202.17	0.00	0.00	0.00	0.00	916.92	692.84	916.92	692.84	0	1	0	1	-1	-1	-55.10	65.43	502.82	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401782548	SMP	1	902.28	198.03	0.00	0.00	13.90	13.90	2.92	0.00	0.00	0.00	896.46	202.04	904.32	202.19	0.00	0.00	0.00	0.00	915.35	692.83	915.35	692.83	0	1	0	1	-1	-1	-55.13	65.40	502.61	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401786549	SMP	1	902.33	198.25	0.00	0.00	13.86	13.86	2.92	0.00	0.00	0.00	896.59	202.14	904.49	202.24	0.00	0.00	0.00	0.00	915.27	696.21	915.27	696.21	0	1	0	1	-1	-1	-55.13	65.34	502.30	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401790550	SMP	1	902.54	198.24	0.00	0.00	13.80	13.80	2.91	0.00	0.00	0.00	896.87	202.17	904.62	202.29	0.00	0.00	0.00	0.00	914.59	696.81	914.59	696.81	0	1	0	1	-1	-1	-55.20	65.37	502.55	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401794551	SMP	1	902.63	198.35	0.00	0.00	13.91	13.91	2.91	0.00	0.00	0.00	897.03	202.27	904.78	202.34	0.00	0.00	0.00	0.00	915.61	699.37	915.61	699.37	0	1	0	1	-1	-1	-55.26	65.38	502.78	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401798552	SMP	1	902.91	198.37	0.00	0.00	13.87	13.87	2.91	0.00	0.00	0.00	897.17	202.37	904.95	202.41	0.00	0.00	0.00	0.00	914.73	700.01	914.73	700.01	0	1	0	1	-1	-1	-55.30	65.38	502.87	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401802553	SMP	1	902.88	198.25	0.00	0.00	13.79	13.79	2.91	0.00	0.00	0.00	897.30	202.43	905.15	202.44	0.00	0.00	0.00	0.00	916.56	696.97	916.56	696.97	0	1	0	1	-1	-1	-55.32	65.35	502.72	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401806554	SMP	1	903.14	198.41	590.47	224.26	13.99	13.99	2.91	15.69	15.69	3.35	897.44	202.51	905.32	202.50	588.81	227.48	596.57	227.40	935.72	722.79	935.72	722.79	0	1	1	2	-1	-1	-55.33	65.30	502.48	9.97	60.52	506.56	0.03	0.04	-1.00	0.08	0.02	-1.00	 -1	
1401810555	SMP	1	903.26	198.46	590.92	224.43	13.98	13.98	2.91	15.78	15.78	3.34	897.60	202.60	905.41	202.54	588.95	227.48	596.72	227.43	930.26	726.90	930.26	726.90	0	1	1	2	-1	-1	-55.36	65.30	502.55	9.94	60.51	506.47	0.03	0.04	-1.00	0.06	0.01	-1.00	 -1	
1401814556	SMP	1	903.44	198.39	590.99	224.55	13.77	13.77	2.91	15.81	15.81	3.33	897.72	202.62	905.47	202.57	589.02	227.48	596.81	227.45	929.83	732.09	929.83	732.09	0	1	1	2	-1	-1	-55.41	65.32	502.81	9.92	60.48	506.32	0.03	0.05	-1.00	0.06	0.01	-1.00	 -1	
