## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	52060                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	67
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
2127036662	SMP	1	948.17	188.21	573.37	172.75	15.34	15.34	2.72	14.42	14.42	2.61	940.90	194.76	952.08	194.19	571.00	180.58	580.93	180.13	995.90	500.03	995.90	500.03	0	1	1	2	-1	-1	-54.15	55.95	419.58	11.75	61.25	439.78	0.06	0.09	-0.99	0.07	0.14	-0.99	 -1	
2127040662	SMP	1	948.10	188.54	573.16	172.96	15.49	15.49	2.72	14.29	14.29	2.61	940.96	195.37	952.09	194.41	570.54	180.57	580.93	180.27	997.21	502.20	997.21	502.20	0	1	1	2	-1	-1	-54.17	55.90	419.74	11.78	61.20	439.45	0.07	0.09	-0.99	0.07	0.14	-0.99	 -1	
2127044662	SMP	1	948.22	188.72	573.62	173.12	15.53	15.53	2.72	14.43	14.43	2.62	940.95	195.45	952.09	194.69	570.57	180.67	580.99	180.40	991.25	502.25	991.25	502.25	0	1	1	2	-1	-1	-54.19	55.88	419.86	11.76	61.12	439.09	0.06	0.09	-0.99	0.06	0.14	-0.99	 -1	
2127048662	SMP	1	948.20	189.00	0.00	0.00	15.41	15.41	2.72	0.00	0.00	0.00	940.93	195.55	952.09	194.87	0.00	0.00	0.00	0.00	976.05	556.49	976.05	556.49	0	1	0	1	-1	-1	-54.19	55.86	419.92	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127052663	SMP	1	948.21	189.07	0.00	0.00	15.54	15.54	2.72	0.00	0.00	0.00	940.94	195.66	952.10	194.99	0.00	0.00	0.00	0.00	975.47	555.88	975.47	555.88	0	1	0	1	-1	-1	-54.20	55.85	419.97	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127056664	SMP	1	948.22	189.34	573.59	173.45	15.51	15.51	2.72	14.28	14.28	2.61	940.92	195.76	952.12	195.20	571.06	181.42	581.46	181.04	997.99	495.35	997.99	495.35	0	1	1	2	-1	-1	-54.20	55.82	419.92	11.67	60.96	438.82	0.06	0.08	-0.99	0.07	0.15	-0.99	 -1	
2127060665	SMP	1	948.17	189.70	573.48	173.72	15.42	15.42	2.72	14.22	14.22	2.61	940.99	196.37	952.12	195.42	571.01	181.54	581.45	181.13	1000.53	497.31	1000.53	497.31	0	1	1	2	-1	-1	-54.22	55.76	420.06	11.66	60.89	438.47	0.07	0.09	-0.99	0.08	0.14	-0.99	 -1	
2127064667	SMP	1	948.22	189.77	573.59	174.04	15.38	15.38	2.71	14.39	14.39	2.61	941.00	196.48	952.11	195.72	570.65	181.54	581.02	181.23	996.03	500.94	996.03	500.94	0	1	1	2	-1	-1	-54.24	55.75	420.21	11.73	60.86	438.35	0.06	0.09	-0.99	0.06	0.13	-0.99	 -1	
2127068668	SMP	1	948.26	189.97	573.76	173.96	15.32	15.32	2.71	14.15	14.15	2.60	940.94	196.55	952.10	195.88	570.60	181.59	581.02	181.34	992.86	499.04	992.86	499.04	0	1	1	2	-1	-1	-54.24	55.73	420.24	11.73	60.81	438.10	0.06	0.09	-0.99	0.05	0.14	-0.99	 -1	
2127072670	SMP	1	948.18	189.95	573.60	174.14	15.45	15.45	2.71	14.36	14.36	2.60	940.95	196.66	952.11	196.00	570.58	181.68	581.01	181.45	992.76	500.58	992.76	500.58	0	1	1	2	-1	-1	-54.24	55.71	420.27	11.73	60.76	437.85	0.07	0.09	-0.99	0.06	0.14	-0.99	 -1	
2127076671	SMP	1	948.05	190.15	573.48	174.22	15.25	15.25	2.70	14.25	14.25	2.60	940.91	196.72	952.11	196.17	570.54	181.80	581.51	181.93	996.28	498.85	996.28	498.85	0	1	1	2	-1	-1	-54.23	55.68	420.21	11.65	60.51	436.43	0.07	0.09	-0.99	0.07	0.14	-0.99	 -1	
2127080672	SMP	1	948.15	190.31	573.77	174.25	15.50	15.50	2.71	14.01	14.01	2.59	940.92	196.82	952.09	196.34	570.13	181.80	581.53	182.03	989.25	498.73	989.25	498.73	0	1	1	2	-1	-1	-54.23	55.66	420.20	11.62	60.21	434.30	0.07	0.09	-0.99	0.05	0.14	-0.99	 -1	
2127084674	SMP	1	948.17	190.76	573.59	174.36	15.47	15.47	2.71	14.16	14.16	2.58	940.95	197.43	952.06	196.54	570.51	182.02	581.52	182.08	992.14	500.15	992.14	500.15	0	1	1	2	-1	-1	-54.25	55.61	420.35	11.56	60.03	433.21	0.06	0.09	-0.99	0.06	0.14	-0.99	 -1	
2127088675	SMP	1	948.12	190.70	573.47	174.85	15.54	15.54	2.71	14.32	14.32	2.58	940.92	197.48	952.04	196.75	571.00	182.47	581.45	182.15	996.22	501.95	996.22	501.95	0	1	1	2	-1	-1	-54.25	55.60	420.43	11.53	60.02	433.46	0.07	0.10	-0.99	0.08	0.14	-0.99	 -1	
2127092676	SMP	1	947.94	190.91	573.57	174.98	15.45	15.45	2.71	14.54	14.54	2.58	940.85	197.56	952.02	196.87	571.01	182.54	581.46	182.21	996.53	503.58	996.53	503.58	0	1	1	2	-1	-1	-54.24	55.58	420.42	11.53	60.04	433.69	0.07	0.09	-0.99	0.07	0.13	-0.99	 -1	
2127096678	SMP	1	947.92	191.01	573.39	174.90	15.41	15.41	2.71	14.27	14.27	2.58	940.79	197.61	951.97	196.96	570.56	182.49	580.94	182.25	994.23	503.64	994.23	503.64	0	1	1	2	-1	-1	-54.23	55.56	420.38	11.63	60.09	434.06	0.07	0.09	-0.99	0.06	0.14	-0.99	 -1	
2127100679	SMP	1	947.91	191.06	573.29	175.22	15.33	15.33	2.71	14.60	14.60	2.59	940.43	197.60	951.89	196.99	570.50	182.56	580.90	182.34	993.93	507.55	993.93	507.55	0	1	1	2	-1	-1	-54.11	55.48	419.77	11.65	60.11	434.34	0.06	0.09	-0.99	0.06	0.13	-0.99	 -1	
2127104680	SMP	1	947.69	191.06	573.02	175.15	15.45	15.45	2.71	14.53	14.53	2.60	940.36	197.66	951.48	196.99	570.10	182.61	580.84	182.40	992.93	507.94	992.93	507.94	0	1	1	2	-1	-1	-54.09	55.49	419.92	11.68	60.03	433.84	0.06	0.09	-0.99	0.06	0.13	-0.99	 -1	
2127108681	SMP	1	947.68	191.28	572.97	175.03	15.29	15.29	2.70	14.49	14.49	2.60	940.28	197.69	951.40	197.08	570.09	182.66	580.77	182.47	992.74	507.72	992.74	507.72	0	1	1	2	-1	-1	-54.09	55.50	420.07	11.68	59.98	433.51	0.06	0.08	-0.99	0.07	0.14	-0.99	 -1	
2127112681	SMP	1	947.73	191.32	573.11	175.20	15.20	15.20	2.70	14.15	14.15	2.59	940.24	197.74	951.35	197.16	570.06	182.74	580.36	182.48	989.31	510.13	989.31	510.13	0	1	1	2	-1	-1	-54.11	55.51	420.22	11.73	60.05	434.10	0.05	0.09	-0.99	0.05	0.13	-0.99	 -1	
2127116682	SMP	1	947.71	191.48	0.00	0.00	15.44	15.44	2.70	0.00	0.00	0.00	940.20	197.78	951.33	197.25	0.00	0.00	0.00	0.00	969.02	561.72	969.02	561.72	0	1	0	1	-1	-1	-54.11	55.51	420.30	0.00	0.00	0.00	0.05	0.08	-1.00	0.00	0.00	0.00	 -1	
2127120683	SMP	1	947.77	191.46	0.00	0.00	15.55	15.55	2.71	0.00	0.00	0.00	940.16	197.78	951.28	197.33	0.00	0.00	0.00	0.00	964.56	563.10	964.56	563.10	0	1	0	1	-1	-1	-54.11	55.51	420.39	0.00	0.00	0.00	0.05	0.08	-1.00	0.00	0.00	0.00	 -1	
2127124683	SMP	1	947.66	191.57	0.00	0.00	15.39	15.39	2.70	0.00	0.00	0.00	940.16	198.31	951.27	197.40	0.00	0.00	0.00	0.00	963.15	561.28	963.15	561.28	0	1	0	1	-1	-1	-54.13	55.47	420.51	0.00	0.00	0.00	0.05	0.09	-0.99	0.00	0.00	0.00	 -1	
2127128684	SMP	1	947.44	191.62	0.00	0.00	15.48	15.48	2.71	0.00	0.00	0.00	940.06	198.36	951.23	197.55	0.00	0.00	0.00	0.00	963.53	559.84	963.53	559.84	0	1	0	1	-1	-1	-54.12	55.46	420.51	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127132685	SMP	1	947.25	191.81	0.00	0.00	15.57	15.57	2.71	0.00	0.00	0.00	939.98	198.46	951.43	197.78	0.00	0.00	0.00	0.00	966.92	560.77	966.92	560.77	0	1	0	1	-1	-1	-54.05	55.35	419.91	0.00	0.00	0.00	0.07	0.09	-0.99	0.00	0.00	0.00	 -1	
2127136685	SMP	1	947.25	191.81	572.66	175.52	15.58	15.58	2.71	14.51	14.51	2.59	939.91	198.51	951.36	197.88	570.04	183.52	580.44	183.16	990.16	505.58	990.16	505.58	0	1	1	2	-1	-1	-53.97	55.27	419.37	11.73	59.96	434.39	0.07	0.09	-0.99	0.07	0.15	-0.99	 -1	
2127140686	SMP	1	947.08	191.92	0.00	0.00	15.45	15.45	2.71	0.00	0.00	0.00	939.81	198.59	951.01	197.91	0.00	0.00	0.00	0.00	964.73	559.99	964.73	559.99	0	1	0	1	-1	-1	-53.93	55.26	419.39	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127144687	SMP	1	946.99	191.92	0.00	0.00	15.60	15.60	2.72	0.00	0.00	0.00	939.40	198.56	950.89	197.97	0.00	0.00	0.00	0.00	962.67	559.27	962.67	559.27	0	1	0	1	-1	-1	-53.81	55.18	418.84	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127148687	SMP	1	946.76	192.04	0.00	0.00	15.49	15.49	2.71	0.00	0.00	0.00	939.30	198.64	950.71	198.04	0.00	0.00	0.00	0.00	963.52	559.61	963.52	559.61	0	1	0	1	-1	-1	-53.74	55.12	418.50	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127152688	SMP	1	946.70	192.21	0.00	0.00	15.41	15.41	2.71	0.00	0.00	0.00	939.15	198.68	950.63	198.16	0.00	0.00	0.00	0.00	963.55	560.20	963.55	560.20	0	1	0	1	-1	-1	-53.67	55.05	418.07	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127156689	SMP	1	946.52	192.31	0.00	0.00	15.36	15.36	2.71	0.00	0.00	0.00	939.05	198.76	950.26	198.19	0.00	0.00	0.00	0.00	963.72	561.01	963.72	561.01	0	1	0	1	-1	-1	-53.65	55.07	418.24	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127160689	SMP	1	946.36	192.37	0.00	0.00	15.38	15.38	2.70	0.00	0.00	0.00	938.98	198.85	950.22	198.36	0.00	0.00	0.00	0.00	965.45	559.60	965.45	559.60	0	1	0	1	-1	-1	-53.65	55.05	418.31	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127164690	SMP	1	946.24	192.63	0.00	0.00	15.55	15.55	2.70	0.00	0.00	0.00	938.96	199.38	950.13	198.57	0.00	0.00	0.00	0.00	967.45	557.66	967.45	557.66	0	1	0	1	-1	-1	-53.67	55.02	418.52	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127168691	SMP	1	946.23	192.74	0.00	0.00	15.43	15.43	2.70	0.00	0.00	0.00	938.85	199.46	950.04	198.74	0.00	0.00	0.00	0.00	967.93	557.49	967.93	557.49	0	1	0	1	-1	-1	-53.67	55.01	418.67	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127172691	SMP	1	945.91	192.71	0.00	0.00	15.58	15.58	2.71	0.00	0.00	0.00	938.40	199.46	949.91	198.82	0.00	0.00	0.00	0.00	968.12	557.08	968.12	557.08	0	1	0	1	-1	-1	-53.55	54.94	418.16	0.00	0.00	0.00	0.06	0.10	-0.99	0.00	0.00	0.00	 -1	
2127176692	SMP	1	945.84	192.77	0.00	0.00	15.56	15.56	2.71	0.00	0.00	0.00	938.28	199.49	949.74	198.90	0.00	0.00	0.00	0.00	966.36	556.83	966.36	556.83	0	1	0	1	-1	-1	-53.48	54.88	417.81	0.00	0.00	0.00	0.06	0.10	-0.99	0.00	0.00	0.00	 -1	
2127180693	SMP	1	945.69	193.03	0.00	0.00	15.57	15.57	2.71	0.00	0.00	0.00	938.14	199.53	949.64	198.97	0.00	0.00	0.00	0.00	965.64	559.60	965.64	559.60	0	1	0	1	-1	-1	-53.41	54.82	417.39	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127184693	SMP	1	945.60	193.19	0.00	0.00	15.48	15.48	2.71	0.00	0.00	0.00	938.02	199.57	949.53	199.05	0.00	0.00	0.00	0.00	964.97	562.85	964.97	562.85	0	1	0	1	-1	-1	-53.34	54.76	417.01	0.00	0.00	0.00	0.06	0.08	-0.99	0.00	0.00	0.00	 -1	
2127188694	SMP	1	945.47	193.20	0.00	0.00	15.50	15.50	2.70	0.00	0.00	0.00	937.91	199.62	949.45	199.08	0.00	0.00	0.00	0.00	965.60	565.06	965.60	565.06	0	1	0	1	-1	-1	-53.27	54.70	416.60	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127192695	SMP	1	945.21	193.18	0.00	0.00	15.54	15.54	2.70	0.00	0.00	0.00	937.40	199.70	949.12	199.65	0.00	0.00	0.00	0.00	963.99	561.27	963.99	561.27	0	1	0	1	-1	-1	-53.10	54.55	415.89	0.00	0.00	0.00	0.05	0.10	-0.99	0.00	0.00	0.00	 -1	
2127196695	SMP	1	945.01	193.15	0.00	0.00	15.45	15.45	2.70	0.00	0.00	0.00	937.71	199.66	948.96	199.01	0.00	0.00	0.00	0.00	965.64	565.03	965.64	565.03	0	1	0	1	-1	-1	-53.16	54.65	416.22	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127200696	SMP	1	944.89	193.19	0.00	0.00	15.44	15.44	2.70	0.00	0.00	0.00	937.29	199.57	948.78	199.02	0.00	0.00	0.00	0.00	965.40	567.80	965.40	567.80	0	1	0	1	-1	-1	-53.08	54.63	416.00	0.00	0.00	0.00	0.06	0.08	-0.99	0.00	0.00	0.00	 -1	
2127204697	SMP	1	944.82	193.09	0.00	0.00	15.39	15.39	2.69	0.00	0.00	0.00	937.14	199.54	948.67	199.02	0.00	0.00	0.00	0.00	964.34	568.35	964.34	568.35	0	1	0	1	-1	-1	-53.02	54.60	415.74	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127208697	SMP	1	944.58	193.07	0.00	0.00	15.48	15.48	2.69	0.00	0.00	0.00	937.03	199.51	948.54	198.99	0.00	0.00	0.00	0.00	964.34	570.45	964.34	570.45	0	1	0	1	-1	-1	-52.98	54.58	415.54	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127212698	SMP	1	944.30	192.89	0.00	0.00	15.59	15.59	2.69	0.00	0.00	0.00	936.35	198.97	947.69	198.30	0.00	0.00	0.00	0.00	959.51	584.57	959.51	584.57	0	1	0	1	-1	-1	-52.87	54.71	415.71	0.00	0.00	0.00	0.04	0.07	-1.00	0.00	0.00	0.00	 -1	
2127216699	SMP	1	944.11	192.92	0.00	0.00	15.59	15.59	2.70	0.00	0.00	0.00	936.42	199.59	947.70	198.89	0.00	0.00	0.00	0.00	958.69	572.61	958.69	572.61	0	1	0	1	-1	-1	-52.91	54.64	416.00	0.00	0.00	0.00	0.05	0.09	-0.99	0.00	0.00	0.00	 -1	
2127220699	SMP	1	944.12	192.81	0.00	0.00	15.51	15.51	2.70	0.00	0.00	0.00	936.74	199.48	947.96	198.83	0.00	0.00	0.00	0.00	961.39	572.50	961.39	572.50	0	1	0	1	-1	-1	-53.01	54.70	416.37	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127224700	SMP	1	944.04	192.76	0.00	0.00	15.66	15.66	2.70	0.00	0.00	0.00	936.31	199.35	947.80	198.76	0.00	0.00	0.00	0.00	958.42	573.10	958.42	573.10	0	1	0	1	-1	-1	-52.93	54.69	416.15	0.00	0.00	0.00	0.05	0.09	-0.99	0.00	0.00	0.00	 -1	
2127228701	SMP	1	943.66	192.61	0.00	0.00	15.53	15.53	2.70	0.00	0.00	0.00	936.20	199.31	947.32	198.53	0.00	0.00	0.00	0.00	958.52	571.07	958.52	571.07	0	1	0	1	-1	-1	-52.95	54.79	416.71	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127232701	SMP	1	943.55	192.48	0.00	0.00	15.42	15.42	2.70	0.00	0.00	0.00	936.12	199.29	947.25	198.44	0.00	0.00	0.00	0.00	958.06	567.53	958.06	567.53	0	1	0	1	-1	-1	-53.00	54.86	417.21	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127236702	SMP	1	943.33	192.52	0.00	0.00	15.58	15.58	2.70	0.00	0.00	0.00	936.01	199.27	947.19	198.43	0.00	0.00	0.00	0.00	960.68	568.54	960.68	568.54	0	1	0	1	-1	-1	-53.02	54.91	417.54	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127240703	SMP	1	943.31	192.46	0.00	0.00	15.45	15.45	2.70	0.00	0.00	0.00	935.38	198.85	946.72	198.10	0.00	0.00	0.00	0.00	953.07	574.87	953.07	574.87	0	1	0	1	-1	-1	-52.92	54.97	417.51	0.00	0.00	0.00	0.04	0.08	-1.00	0.00	0.00	0.00	 -1	
2127244703	SMP	1	943.00	192.38	0.00	0.00	15.42	15.42	2.70	0.00	0.00	0.00	935.27	198.83	946.61	198.09	0.00	0.00	0.00	0.00	953.64	573.56	953.64	573.56	0	1	0	1	-1	-1	-52.90	54.97	417.48	0.00	0.00	0.00	0.05	0.08	-1.00	0.00	0.00	0.00	 -1	
2127248704	SMP	1	942.93	192.36	0.00	0.00	15.41	15.41	2.70	0.00	0.00	0.00	935.34	198.74	946.85	198.35	0.00	0.00	0.00	0.00	956.27	571.60	956.27	571.60	0	1	0	1	-1	-1	-52.88	54.90	417.08	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127252705	SMP	1	942.91	192.37	0.00	0.00	15.22	15.22	2.69	0.00	0.00	0.00	935.23	198.71	946.72	198.29	0.00	0.00	0.00	0.00	954.65	572.90	954.65	572.90	0	1	0	1	-1	-1	-52.82	54.87	416.76	0.00	0.00	0.00	0.05	0.08	-1.00	0.00	0.00	0.00	 -1	
2127256705	SMP	1	942.73	192.13	0.00	0.00	15.46	15.46	2.69	0.00	0.00	0.00	935.13	198.67	946.31	198.14	0.00	0.00	0.00	0.00	954.87	569.06	954.87	569.06	0	1	0	1	-1	-1	-52.82	54.93	417.12	0.00	0.00	0.00	0.05	0.09	-0.99	0.00	0.00	0.00	 -1	
2127260705	SMP	1	942.55	192.03	0.00	0.00	15.54	15.54	2.69	0.00	0.00	0.00	935.03	198.65	946.55	198.26	0.00	0.00	0.00	0.00	957.99	566.76	957.99	566.76	0	1	0	1	-1	-1	-52.78	54.88	416.76	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127264705	SMP	1	942.57	192.13	0.00	0.00	15.27	15.27	2.68	0.00	0.00	0.00	934.53	198.72	946.19	198.67	0.00	0.00	0.00	0.00	951.18	563.61	951.18	563.61	0	1	0	1	-1	-1	-52.63	54.75	416.14	0.00	0.00	0.00	0.04	0.10	-0.99	0.00	0.00	0.00	 -1	
2127268705	SMP	1	942.21	192.06	0.00	0.00	15.29	15.29	2.68	0.00	0.00	0.00	934.45	198.72	946.13	198.68	0.00	0.00	0.00	0.00	954.08	559.18	954.08	559.18	0	1	0	1	-1	-1	-52.54	54.67	415.55	0.00	0.00	0.00	0.05	0.10	-0.99	0.00	0.00	0.00	 -1	
2127272705	SMP	1	942.08	192.11	567.48	176.98	15.55	15.55	2.68	14.45	14.45	2.59	934.36	198.73	945.69	197.97	564.09	184.58	574.92	184.41	978.38	513.72	978.38	513.72	0	1	1	2	-1	-1	-52.52	54.76	415.76	12.76	59.65	433.67	0.05	0.09	-0.99	0.05	0.14	-0.99	 -1	
2127276705	SMP	1	942.06	192.13	0.00	0.00	15.36	15.36	2.68	0.00	0.00	0.00	934.69	198.66	945.94	198.13	0.00	0.00	0.00	0.00	956.40	566.84	956.40	566.84	0	1	0	1	-1	-1	-52.62	54.80	416.09	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127280705	SMP	1	941.97	192.07	0.00	0.00	15.46	15.46	2.68	0.00	0.00	0.00	934.31	198.60	945.82	198.12	0.00	0.00	0.00	0.00	953.95	567.48	953.95	567.48	0	1	0	1	-1	-1	-52.54	54.77	415.87	0.00	0.00	0.00	0.05	0.09	-0.99	0.00	0.00	0.00	 -1	
2127284705	SMP	1	941.84	192.09	0.00	0.00	15.30	15.30	2.68	0.00	0.00	0.00	934.21	198.58	945.67	198.10	0.00	0.00	0.00	0.00	955.77	566.98	955.77	566.98	0	1	0	1	-1	-1	-52.51	54.76	415.74	0.00	0.00	0.00	0.05	0.09	-0.99	0.00	0.00	0.00	 -1	
2127288704	SMP	1	941.63	192.07	0.00	0.00	15.36	15.36	2.67	0.00	0.00	0.00	934.10	198.56	945.60	198.10	0.00	0.00	0.00	0.00	958.30	566.27	958.30	566.27	0	1	0	1	-1	-1	-52.47	54.74	415.58	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127292704	SMP	1	941.56	192.04	0.00	0.00	15.40	15.40	2.67	0.00	0.00	0.00	934.01	198.55	945.51	198.11	0.00	0.00	0.00	0.00	958.59	565.69	958.59	565.69	0	1	0	1	-1	-1	-52.43	54.72	415.41	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127296704	SMP	1	941.29	191.94	0.00	0.00	15.64	15.64	2.68	0.00	0.00	0.00	933.93	198.55	945.44	198.08	0.00	0.00	0.00	0.00	962.35	563.59	962.35	563.59	0	1	0	1	-1	-1	-52.40	54.70	415.24	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127300704	SMP	1	941.29	192.06	0.00	0.00	15.54	15.54	2.68	0.00	0.00	0.00	933.86	198.57	945.07	197.98	0.00	0.00	0.00	0.00	962.05	565.99	962.05	565.99	0	1	0	1	-1	-1	-52.42	54.77	415.73	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127304704	SMP	1	941.06	192.15	0.00	0.00	15.43	15.43	2.68	0.00	0.00	0.00	933.75	198.55	944.97	197.96	0.00	0.00	0.00	0.00	964.23	569.32	964.23	569.32	0	1	0	1	-1	-1	-52.45	54.83	416.12	0.00	0.00	0.00	0.06	0.08	-0.99	0.00	0.00	0.00	 -1	
2127308704	SMP	1	940.93	191.89	0.00	0.00	15.48	15.48	2.68	0.00	0.00	0.00	933.34	198.46	944.82	197.91	0.00	0.00	0.00	0.00	964.40	569.30	964.40	569.30	0	1	0	1	-1	-1	-52.38	54.81	415.94	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127312704	SMP	1	940.81	191.86	0.00	0.00	15.38	15.38	2.68	0.00	0.00	0.00	933.20	198.41	944.68	197.85	0.00	0.00	0.00	0.00	964.82	571.05	964.82	571.05	0	1	0	1	-1	-1	-52.34	54.80	415.79	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127316703	SMP	1	940.70	191.74	0.00	0.00	15.38	15.38	2.68	0.00	0.00	0.00	933.10	198.36	944.57	197.78	0.00	0.00	0.00	0.00	965.60	570.27	965.60	570.27	0	1	0	1	-1	-1	-52.30	54.80	415.66	0.00	0.00	0.00	0.06	0.09	-0.99	0.00	0.00	0.00	 -1	
2127320703	SMP	1	940.27	191.63	0.00	0.00	15.57	15.57	2.68	0.00	0.00	0.00	932.40	197.89	944.12	197.87	0.00	0.00	0.00	0.00	963.29	571.03	963.29	571.03	0	1	0	1	-1	-1	-52.12	54.75	415.04	0.00	0.00	0.00	0.05	0.09	-0.99	0.00	0.00	0.00	 -1	
2127324703	SMP	1	939.96	191.54	0.00	0.00	15.36	15.36	2.68	0.00	0.00	0.00	932.79	198.38	943.97	197.64	0.00	0.00	0.00	0.00	967.15	568.60	967.15	568.60	0	1	0	1	-1	-1	-52.22	54.80	415.62	0.00	0.00	0.00	0.07	0.10	-0.99	0.00	0.00	0.00	 -1	
2127328703	SMP	1	939.28	191.54	0.00	0.00	15.45	15.45	2.68	0.00	0.00	0.00	932.10	197.87	943.32	197.38	0.00	0.00	0.00	0.00	970.03	571.56	970.03	571.56	0	1	0	1	-1	-1	-52.15	54.92	416.03	0.00	0.00	0.00	0.07	0.08	-0.99	0.00	0.00	0.00	 -1	
2127332703	SMP	1	938.76	191.33	0.00	0.00	15.18	15.18	2.67	0.00	0.00	0.00	931.37	197.84	943.17	197.81	0.00	0.00	0.00	0.00	972.34	567.03	972.34	567.03	0	1	0	1	-1	-1	-51.97	54.78	415.22	0.00	0.00	0.00	0.07	0.10	-0.99	0.00	0.00	0.00	 -1	
2127336703	SMP	1	938.19	191.24	0.00	0.00	15.42	15.42	2.67	0.00	0.00	0.00	931.77	198.32	942.97	197.39	0.00	0.00	0.00	0.00	1001.58	561.09	1001.58	561.09	0	1	0	1	-1	-1	-52.06	54.84	415.73	0.00	0.00	0.00	0.09	0.10	-0.99	0.00	0.00	0.00	 -1	
2127340703	SMP	1	938.03	191.20	0.00	0.00	15.53	15.53	2.68	0.00	0.00	0.00	931.18	197.80	942.76	197.30	0.00	0.00	0.00	0.00	997.70	565.27	997.70	565.27	0	1	0	1	-1	-1	-51.94	54.86	415.40	0.00	0.00	0.00	0.08	0.09	-0.99	0.00	0.00	0.00	 -1	
